Date,Open,High,Low,Close,Volume
2024-09-18,25.697420959403438,25.716850492627238,25.415671417249914,25.4448184967041,24625600
2024-09-19,26.202622995418686,26.396933144603732,26.008314699312553,26.358070373535156,55028200
2024-09-20,26.503802681085908,26.59124205885047,26.33863961787272,26.377500534057617,29824600
2024-09-23,26.717544857834998,27.096447628288104,26.68839777815437,26.892423629760742,44176400
2024-09-24,28.563483301318982,29.632185441973153,28.44689869140265,29.535030364990234,167712300
2024-09-25,28.602346586113708,29.039541660756232,28.582915199752975,28.718931198120117,77309300
2024-09-26,30.95348938877604,31.176944763969047,30.370560792250824,31.011781692504883,165220600
2024-09-27,30.836903601008014,31.516985434225674,30.798042682033934,31.254667282104492,100738300
2024-09-30,31.84731197744151,31.876460909920038,30.846619674750855,30.87576675415039,98506800
2024-10-01,31.08950663169592,32.18735587235192,30.89519647401622,32.158206939697266,96803000
2024-10-02,34.11101812478795,34.53849750016929,33.46979720863695,34.470489501953125,222092500
2024-10-03,33.18804545297652,33.955568474332765,33.12975129861709,33.51837158203125,113214100
2024-10-04,34.57736222145903,34.80081761478802,34.315044053770706,34.693946838378906,107027700
2024-10-07,35.50033110565554,36.433015410691326,34.995126180555,35.646060943603516,218993700
2024-10-08,32.43995472595913,32.85772024518749,31.35182309051118,32.38166427612305,322806900
2024-10-09,31.30324743392096,32.18735510956151,31.264384662074406,31.85702896118164,100519700
2024-10-10,32.459384308688726,32.61483167654867,31.798732068744584,32.2747917175293,101466300
2024-10-11,31.740440908845446,32.69256029619174,31.575279686364887,32.42052459716797,80108800
2024-10-14,31.963898072014384,32.66340939816382,31.682148549984255,31.80845069885254,94628100
2024-10-15,31.01178290353315,31.07979090271904,30.088812435235777,30.21511459350586,130081500
2024-10-16,30.662024651511135,31.021497878559096,30.594016653899644,30.74946403503418,54401700
2024-10-17,30.147105863412307,30.166535396223644,29.777916943812638,29.972227096557617,68374500
2024-10-18,31.5267029803179,31.546134366344425,31.147800218195506,31.254667282104492,95862500
2024-10-21,30.77861221900814,30.992351912472714,30.594017752378402,30.836904525756836,42006300
2024-10-22,30.875766122967434,31.3421064122739,30.856334737098305,31.079790115356445,48538400
2024-10-23,31.429545364487012,31.448976750089603,30.93405800317345,31.011781692504883,33813200
2024-10-24,30.89519649112314,31.011782956411313,30.564870334732145,30.82718849182129,39802900
2024-10-25,31.108935765956108,31.186657599706535,30.81747055053711,30.81747055053711,29534300
2024-10-28,30.972919196461728,31.45869457544745,30.943773970877842,31.351823806762695,41390700
2024-10-29,31.56556529150431,31.57527913129678,31.070074220457087,31.128368377685547,42026100
2024-10-30,30.516292286116137,30.875765505186685,30.448284290013877,30.730031967163086,29217600
2024-10-31,30.662023544311523,30.70088631473131,30.331697408058908,30.662023544311523,28257800
2024-11-01,30.97292044317743,31.079791216163922,30.73003367044741,30.77861213684082,26861800
2024-11-04,31.070074253064206,31.38096901295985,30.953489644642808,30.963205337524414,49254600
2024-11-05,31.721013627786334,31.847312079686183,31.516985924413525,31.71129608154297,49509800
2024-11-06,30.652309977296962,31.031214602849523,30.360846591252542,30.77861213684082,89205700
2024-11-07,32.14849234968974,32.663411105295665,32.02219019422035,32.46910095214844,120391100
