Date,Open,High,Low,Close,Volume
2024-09-18,517.010009765625,517.5800170898438,506.489990234375,508.1300048828125,3997300
2024-09-19,518.8099975585938,527.47998046875,518.02001953125,526.4400024414062,3582500
2024-09-20,526.4400024414062,528.6300048828125,515.719970703125,522.2999877929688,6100700
2024-09-23,525.7100219726562,532.0,524.9600219726562,527.8699951171875,2107000
2024-09-24,527.719970703125,530.2999877929688,521.7100219726562,524.0700073242188,2842100
2024-09-25,526.02001953125,526.1799926757812,516.239990234375,517.9000244140625,3211600
2024-09-26,520.510009765625,521.3599853515625,512.1099853515625,515.3800048828125,3282400
2024-09-27,516.52001953125,516.6799926757812,512.2999877929688,515.47998046875,2718300
2024-09-30,513.8300170898438,518.469970703125,511.739990234375,517.780029296875,2587000
2024-10-01,517.4500122070312,519.0,502.5,502.79998779296875,3730000
2024-10-02,503.8699951171875,510.19000244140625,502.82000732421875,505.80999755859375,1981600
2024-10-03,501.0199890136719,509.80999755859375,498.5899963378906,503.79998779296875,1921600
2024-10-04,507.2900085449219,508.55999755859375,503.5899963378906,507.2200012207031,1949300
2024-10-07,503.9599914550781,504.8699951171875,486.3999938964844,487.29998779296875,4870500
2024-10-08,492.45001220703125,500.0,486.3999938964844,496.239990234375,3551600
2024-10-09,495.8800048828125,495.8800048828125,492.32000732421875,494.0799865722656,2869400
2024-10-10,490.5400085449219,506.45001220703125,489.3500061035156,503.57000732421875,2775100
2024-10-11,504.7799987792969,507.9800109863281,494.8999938964844,495.4200134277344,2992400
2024-10-14,501.79998779296875,514.260009765625,500.4100036621094,509.6499938964844,3411500
2024-10-15,513.8200073242188,517.77001953125,506.79998779296875,508.0299987792969,3605700
2024-10-16,506.3900146484375,506.8399963378906,500.25,502.5400085449219,1859100
2024-10-17,506.510009765625,507.5,495.2300109863281,496.8299865722656,2769200
2024-10-18,491.2900085449219,499.0,491.04998779296875,494.8999938964844,2011100
2024-10-21,494.6000061035156,500.6499938964844,492.9599914550781,497.7099914550781,1679700
2024-10-22,496.42999267578125,497.3399963378906,488.3599853515625,493.1099853515625,2388700
2024-10-23,492.0,493.8299865722656,483.3900146484375,485.0299987792969,2021300
