Date,Open,High,Low,Close,Volume
2024-09-18,2.0399999618530273,2.0899999141693115,1.940000057220459,1.9600000381469727,14849200
2024-09-19,2.069999933242798,2.109999895095825,2.0199999809265137,2.0299999713897705,16763600
2024-09-20,2.0399999618530273,2.049999952316284,1.9700000286102295,2.0,11957900
2024-09-23,2.009999990463257,2.069999933242798,1.9900000095367432,2.049999952316284,17258500
2024-09-24,2.069999933242798,2.2100000381469727,2.0399999618530273,2.2100000381469727,14925700
2024-09-25,2.190000057220459,2.25,2.119999885559082,2.130000114440918,15661300
2024-09-26,2.180000066757202,2.2699999809265137,2.1500000953674316,2.200000047683716,18194000
2024-09-27,2.2699999809265137,2.299999952316284,2.2100000381469727,2.25,17627300
2024-09-30,2.1700000762939453,2.190000057220459,2.0850000381469727,2.109999895095825,16109700
2024-10-01,2.0999999046325684,2.1050000190734863,1.9600000381469727,1.9800000190734863,16656100
2024-10-02,1.9500000476837158,2.009999990463257,1.9299999475479126,1.9800000190734863,19152500
2024-10-03,1.9700000286102295,1.9900000095367432,1.9199999570846558,1.9700000286102295,11767400
2024-10-04,2.0399999618530273,2.059999942779541,1.9539999961853027,2.0199999809265137,17638100
2024-10-07,2.0199999809265137,2.0299999713897705,1.850000023841858,1.8899999856948853,18692500
2024-10-08,1.899999976158142,1.9299999475479126,1.8200000524520874,1.840000033378601,15005900
2024-10-09,1.850000023841858,1.8600000143051147,1.7599999904632568,1.7799999713897705,13097300
2024-10-10,1.7799999713897705,1.7899999618530273,1.7200000286102295,1.75,14934500
2024-10-11,1.7899999618530273,1.8650000095367432,1.774999976158142,1.850000023841858,14649400
2024-10-14,1.9500000476837158,1.9550000429153442,1.850000023841858,1.909999966621399,20312400
2024-10-15,1.8700000047683716,1.937999963760376,1.840000033378601,1.850000023841858,24302000
2024-10-16,1.8799999952316284,1.9299999475479126,1.840000033378601,1.9299999475479126,22574300
2024-10-17,1.899999976158142,1.909999966621399,1.8300000429153442,1.8700000047683716,20556500
2024-10-18,1.8899999856948853,2.069999933242798,1.8700000047683716,2.059999942779541,33584800
2024-10-21,2.0399999618530273,2.1600000858306885,2.0,2.1500000953674316,31790700
2024-10-22,2.130000114440918,2.1600000858306885,2.059999942779541,2.0999999046325684,20146700
2024-10-23,2.069999933242798,2.0950000286102295,1.909999966621399,1.9700000286102295,18876600
2024-10-24,2.009999990463257,2.049999952316284,1.9299999475479126,1.9900000095367432,26139900
2024-10-25,2.009999990463257,2.0299999713897705,1.8899999856948853,1.899999976158142,26751500
2024-10-28,1.9700000286102295,2.177999973297119,1.9700000286102295,2.140000104904175,45048900
2024-10-29,2.259999990463257,2.365000009536743,2.2300000190734863,2.25,58101300
2024-10-30,2.190000057220459,2.2899999618530273,2.140000104904175,2.140000104904175,37582100
2024-10-31,2.069999933242798,2.0799999237060547,1.9199999570846558,1.9249999523162842,32327800
2024-11-01,1.9299999475479126,2.0199999809265137,1.850000023841858,1.8600000143051147,21857300
2024-11-04,1.809999942779541,1.8300000429153442,1.7100000381469727,1.7300000190734863,32372600
2024-11-05,1.7899999618530273,1.8550000190734863,1.7400000095367432,1.809999942779541,26211800
2024-11-06,2.0,2.1700000762939453,1.9700000286102295,2.130000114440918,57226200
2024-11-07,2.109999895095825,2.2699999809265137,2.109999895095825,2.25,40789900
2024-11-08,2.240000009536743,2.259999990463257,2.1500000953674316,2.240000009536743,30993100
2024-11-11,2.484999895095825,2.690000057220459,2.4600000381469727,2.640000104904175,64905900
2024-11-12,2.549999952316284,2.75,2.490000009536743,2.690000057220459,58791400
2024-11-13,2.690000057220459,2.759999990463257,2.25,2.265000104904175,53978500
2024-11-14,2.3499999046325684,2.380000114440918,2.0999999046325684,2.109999895095825,39328000
2024-11-15,2.190000057220459,2.2799999713897705,2.0999999046325684,2.25,42079300
2024-11-18,2.2200000286102295,2.319999933242798,2.069999933242798,2.1600000858306885,50295500
2024-11-19,2.140000104904175,2.299999952316284,2.049999952316284,2.2300000190734863,54501500
2024-11-20,2.2799999713897705,2.3299999237060547,2.0999999046325684,2.1700000762939453,79548500
2024-11-21,2.265000104904175,2.2950000762939453,2.0,2.049999952316284,70554900
2024-11-22,2.0299999713897705,2.1500000953674316,1.9600000381469727,2.109999895095825,55789700
2024-11-25,2.130000114440918,2.1700000762939453,2.0199999809265137,2.049999952316284,56665600
2024-11-26,1.975000023841858,2.0899999141693115,1.940000057220459,1.9700000286102295,48087400
2024-11-27,2.009999990463257,2.180000066757202,2.0,2.1500000953674316,61445900
2024-11-29,2.1700000762939453,2.2899999618530273,2.1500000953674316,2.1500000953674316,30681600
2024-12-02,2.130000114440918,2.190000057220459,2.0,2.0399999618530273,52185100
2024-12-03,1.9620000123977661,2.0299999713897705,1.930999994277954,1.9900000095367432,45872800
2024-12-04,2.0399999618530273,2.1700000762939453,1.9900000095367432,2.140000104904175,46581400
2024-12-05,2.259999990463257,2.369999885559082,2.0799999237060547,2.0799999237060547,63232500
2024-12-06,2.119999885559082,2.3299999237060547,2.109999895095825,2.2899999618530273,67897000
2024-12-09,2.2300000190734863,2.3499999046325684,2.109999895095825,2.140000104904175,46416500
2024-12-10,2.140000104904175,2.140000104904175,1.9800000190734863,2.009999990463257,51172300
2024-12-11,2.069999933242798,2.125,2.009999990463257,2.069999933242798,50880700
2024-12-12,2.118000030517578,2.1600000858306885,2.0,2.0199999809265137,66737100
2024-12-13,2.0199999809265137,2.0199999809265137,1.9299999475479126,1.9299999475479126,41573000
2024-12-16,1.972000002861023,2.1700000762939453,1.9600000381469727,2.0999999046325684,71288600
2024-12-17,2.1500000953674316,2.1500000953674316,2.0199999809265137,2.069999933242798,57674600
2024-12-18,2.0399999618530273,2.0799999237060547,1.7999999523162842,1.8200000524520874,64442500
