Date,Open,High,Low,Close,Volume
2024-09-18,84.81271747359969,86.1486530557603,84.69654627201297,85.10314178466797,14104800
2024-09-19,86.54556734179342,87.08768485400046,85.64526082427977,86.11961364746094,18903400
2024-09-20,85.76142478385192,86.12929656985493,84.97728946871442,85.9260025024414,13980800
2024-09-23,86.08900563405798,87.41645579571257,85.79619034494658,86.98699188232422,13315100
2024-09-24,87.9825745042305,87.9825745042305,86.64536161829392,86.77225494384766,17313700
2024-09-25,86.54776006660424,86.81130202524264,84.89821378799586,85.07390594482422,13816800
2024-09-26,83.38530526295143,84.50778247172728,83.13152605867718,83.40482330322266,23448200
2024-09-27,83.85381689256987,85.2300658054618,83.80501062359727,85.10317993164062,15244800
2024-09-30,84.94701062764423,85.8547521755652,84.45897769751019,85.6985855102539,11403300
2024-10-01,84.92748660754133,88.00209534027024,84.82011877472796,87.65071105957031,33057100
2024-10-02,88.88055725228239,89.10505568279244,87.56286979470909,88.54869842529297,20962600
2024-10-03,88.86103426502639,90.2275279195865,88.18754645777511,90.11039733886719,22363000
2024-10-04,90.87173441241222,91.23288147868861,90.04207988118516,90.94982147216797,17972800
2024-10-07,91.27191925048828,91.95516236326749,90.96933377472199,91.27191925048828,16259700
2024-10-08,90.09087640658322,90.1884814973202,88.46084085943221,88.89031219482422,19879900
2024-10-09,88.22659028660588,89.6614082564646,88.05089813832133,89.42715454101562,15759800
2024-10-10,89.92495026860163,90.530113818096,89.27098789132363,90.03231811523438,13023700
2024-10-11,90.00303080474863,90.91077233979064,89.82733865452143,90.58866882324219,13207300
2024-10-14,89.95422829118237,90.69603294234768,89.8175722272402,90.54962158203125,11099300
2024-10-15,88.1387458315764,88.72438382961258,87.58238861642334,87.63118743896484,18919600
2024-10-16,88.1289903789882,88.3437260669505,87.81664959107718,88.0509033203125,9938500
2024-10-17,88.04113260582699,88.76342666299955,87.94352751471455,88.4706039428711,10716700
2024-10-18,88.30467347038359,88.55845266162538,87.55309863968819,88.17778015136719,12007600
2024-10-21,88.76342552552642,89.04648549887898,87.75807895104828,87.91424560546875,10581000
2024-10-22,88.23635513225058,88.52917042184013,87.79712102767897,88.11922454833984,8978200
2024-10-23,87.875204727415,88.21682627561773,87.15291810453047,87.66046905517578,9906600
2024-10-24,87.84592123916316,88.1094557262926,87.06506562720975,87.65071105957031,8523300
2024-10-25,88.11921744697966,88.35347114913154,87.36765007279652,87.62142181396484,9552300
2024-10-28,85.75715395222376,87.12364775548012,85.67906688991377,87.06507873535156,12114000
2024-10-29,86.86986514106563,86.93818945622625,85.55217766480109,85.73762512207031,11895800
2024-10-30,86.04020627932506,86.60632626029502,85.7083400175597,85.9328384399414,9682100
2024-10-31,86.47943590068759,87.12364295909153,86.24518217344604,86.46967315673828,15811600
2024-11-01,87.64095074068038,87.95329150474282,85.74738066973184,85.9230728149414,13152300
2024-11-04,86.5087118619975,87.56286474599227,86.39158872830339,87.42621612548828,12905900
2024-11-05,87.85568941512823,88.23635450162811,87.46526158500768,88.01185607910156,10438300
2024-11-06,90.43250082313173,92.01372270500734,89.84686281329664,91.32071685791016,25026600
2024-11-07,91.26215564604294,91.26215564604294,90.20800275616354,90.90100860595703,13069000
2024-11-08,90.91077142411346,91.64282080155486,90.54962438373082,91.50617218017578,11168400
2024-11-11,91.52569521682467,92.33583169264948,91.09623128909885,92.02349090576172,10454700
2024-11-12,92.28702866759933,92.5798439531645,91.43784870119833,91.53545379638672,9250200
2024-11-13,91.80874414490981,92.62864326584219,90.70579250323158,92.24797821044922,11838100
2024-11-14,92.86290737520046,92.90195090407758,92.01372737740442,92.59937286376953,9005500
2024-11-15,92.5115139701325,93.3997374095117,92.13084890948168,92.46271514892578,14040200
2024-11-18,93.19476248092133,93.8780055374274,92.78480920022689,93.69255065917969,11946300
2024-11-19,92.94099367191744,93.65351758941328,92.6579336749699,93.09716033935547,11898200
2024-11-20,93.43878637465151,94.10251144539149,93.14596364319894,94.0341796875,8958800
2024-11-21,94.46365071017055,95.5080408600647,94.22939699390412,94.79551696777344,16770500
2024-11-22,94.66862779340293,95.57636936137472,94.58078543849842,94.94192504882812,10777800
2024-11-25,94.92239757427659,95.40066772373959,92.84338013344309,93.06787109375,16475300
2024-11-26,93.19476582630894,93.3899760075207,92.5115152984856,92.94098663330078,12466400
2024-11-27,92.85314671580154,93.63400241729046,92.72626082919614,92.84339141845703,7797800
2024-11-29,93.04835823130111,93.39974252913049,92.88242882587927,93.24356842041016,6818200
2024-12-02,93.21428396733373,93.37045806990626,91.4280817648136,92.25773620605469,11095000
2024-12-03,92.85313422323246,93.01907106405804,91.84778766941048,92.24797821044922,8943300
2024-12-04,92.20894562347236,92.20894562347236,89.48572090255514,90.0225601196289,16259000
2024-12-05,90.35442147244457,90.96934031817717,89.99327440297445,90.37393951416016,11331200
2024-12-06,90.1884902899818,90.19825303404461,88.67558517229358,88.84151458740234,13103300
2024-12-09,89.58333026367393,90.0616004864064,88.61702707376364,88.69511413574219,11813900
2024-12-10,89.20265740500196,89.32954328461328,87.96305705251758,88.0899429321289,11649900
2024-12-11,88.2753945393312,88.56820981525149,87.80687967235109,88.2363510131836,11573800
2024-12-12,88.08018385874045,88.23635797565412,87.43598424345097,87.5238265991211,10873100
2024-12-13,87.7385570468029,87.76783783027763,86.84057826855118,87.0845947265625,11173000
2024-12-16,86.8405805113514,86.8405805113514,85.1031844769264,85.1715087890625,12518100
2024-12-17,84.52730085506188,84.69323026181058,83.74645264559014,84.53706359863281,16005800
2024-12-18,84.30280234266418,84.70298543179351,82.038330078125,82.038330078125,19620600
2024-12-19,82.90702723133973,83.17056170738967,81.26723647261036,81.32579803466797,24990700
2024-12-20,81.31604608843656,82.40924255499732,81.10131040332715,82.12618255615234,17852400
2024-12-23,81.99822670757953,82.88405711592016,81.44704667984077,82.60846710205078,17222700
2024-12-24,82.84468078197081,83.46476578307683,82.30334543459709,83.30728149414062,7512100
2024-12-26,83.3368119922848,83.38602771229776,82.72657911600561,83.23838806152344,7693200
2024-12-27,83.16948566005813,84.13405814693739,82.81515352277711,83.2285385131836,10184900
2024-12-30,83.23839363679207,83.69114975603138,82.52972927302093,83.21871185302734,11772700
2024-12-31,83.4155584331793,84.54745246834386,83.24823699134812,84.31123352050781,10582500
2025-01-02,85.00019953547837,85.92540095417534,84.72460954078502,85.29547882080078,17443500
2025-01-03,85.79744835769111,86.3781623186559,85.45296084318554,86.09272766113281,11060400
2025-01-06,86.4864268182855,87.1754018148127,85.48248324132956,85.69902038574219,11417600
2025-01-07,86.3289465686778,87.21477696943404,85.80729297413929,86.55532836914062,12517900
2025-01-08,86.02383570296536,86.68328434599053,85.71871173393802,86.64391326904297,14241900
2025-01-10,87.76595476797223,88.77973550287325,86.53563688401188,86.99823760986328,17037900
2025-01-13,87.39194612958278,89.35061021692731,87.39194612958278,88.8289566040039,24448100
2025-01-14,88.67147154590766,89.8624259277529,88.54352118264796,89.78368377685547,15586500
2025-01-15,90.3348573398833,91.34863805491449,89.96084341382513,91.11241912841797,17328900
2025-01-16,90.80730841649103,91.86046027042208,90.69903983727023,91.7718734741211,12615300
2025-01-17,91.77187308421277,92.80534315083315,91.44707485719513,92.48053741455078,11949800
2025-01-21,92.24431371577006,92.51990371684859,91.52580477644588,92.00809478759766,24651000
2025-01-22,91.72266397355928,91.83093255125898,90.27580889817658,90.3348617553711,17940100
2025-01-23,91.02384275645466,91.3584856205826,90.10848593909972,90.74824523925781,14679600
2025-01-24,90.87620467560848,91.25021862007875,89.76399246962576,89.87226104736328,14578400
2025-01-27,89.56713985348793,89.72462414339145,88.31714021675178,88.93721771240234,15996700
2025-01-28,89.20297165149914,89.51793275235934,87.64785543996346,88.09076690673828,18700900
2025-01-29,87.87422788687385,88.74037652790362,87.74627752366028,88.28761291503906,10340900
2025-01-30,88.82895098706557,89.2029649194654,88.1891841872449,88.74037170410156,19546300
2025-01-31,88.49430942181682,88.69115728190229,86.05335540672856,86.26004791259766,22268700
2025-02-03,86.25020407150461,87.15572376043379,85.462805114552,86.8013916015625,19908200
2025-02-04,86.39784415211561,88.80927177360415,86.2502045003078,88.62226104736328,20139900
2025-02-05,88.59273560894381,88.9372231275022,88.10060843692766,88.80927276611328,10886000
