VIST,VIST,VIST,VIST,VIST
Open,High,Low,Close,Volume
47.470001220703125,47.9900016784668,45.94300079345703,46.939998626708984,753200
47.13999938964844,47.869998931884766,46.20000076293945,47.70000076293945,823700
47.5,47.88999938964844,46.529998779296875,47.400001525878906,709600
47.779998779296875,49.599998474121094,47.02000045776367,47.54999923706055,787900
49.630001068115234,50.27799987792969,48.59000015258789,50.130001068115234,1117500
50.08000183105469,50.31999969482422,48.029998779296875,48.41999816894531,706600
46.560001373291016,46.86199951171875,44.709999084472656,45.4900016784668,2334200
46.25,46.59000015258789,45.2599983215332,45.970001220703125,853500
45.52000045776367,45.7400016784668,43.22999954223633,44.18000030517578,1152200
43.9900016784668,45.749000549316406,43.5099983215332,45.38999938964844,987000
46.5,46.82500076293945,45.16999816894531,45.720001220703125,907500
46.65999984741211,48.93000030517578,45.970001220703125,48.849998474121094,995700
49.5,49.650001525878906,47.5,48.56999969482422,904200
48.18000030517578,48.61000061035156,47.52000045776367,47.90999984741211,446600
47.099998474121094,47.83000183105469,46.2400016784668,47.720001220703125,531000
47.470001220703125,49.7400016784668,46.91999816894531,49.06999969482422,833100
49.45000076293945,50.15999984741211,48.83000183105469,49.029998779296875,712800
49.0,49.88999938964844,48.52000045776367,49.34000015258789,321200
49.06999969482422,49.349998474121094,48.2400016784668,48.66999816894531,360100
47.2599983215332,48.290000915527344,46.29600143432617,47.84000015258789,719800
48.08000183105469,48.2599983215332,46.75,46.900001525878906,584000
46.90999984741211,49.2599983215332,46.74700164794922,48.93000030517578,683600
49.5,49.56999969482422,47.900001525878906,48.20000076293945,501200
48.75,49.2400016784668,48.20000076293945,48.34000015258789,511700
48.34000015258789,48.70000076293945,47.15999984741211,47.66999816894531,754400
47.54999923706055,47.970001220703125,46.939998626708984,47.7400016784668,699000
48.04999923706055,49.42499923706055,47.34000015258789,48.81999969482422,1010600
49.5,54.0,49.43000030517578,52.93000030517578,2720400
50.86000061035156,53.18000030517578,50.71099853515625,52.08000183105469,2045100
52.040000915527344,52.189998626708984,50.56999969482422,50.650001525878906,1397900
51.0,51.25,49.665000915527344,50.70000076293945,660800
51.0099983215332,51.0099983215332,49.41999816894531,49.86000061035156,689800
50.61000061035156,50.630001068115234,49.02000045776367,49.36000061035156,966200
49.65999984741211,51.209999084472656,49.65999984741211,50.380001068115234,1022500
50.0099983215332,51.18000030517578,49.900001525878906,50.310001373291016,605500
51.540000915527344,51.72999954223633,49.84000015258789,50.029998779296875,1791400
50.189998626708984,50.5,48.47999954223633,48.560001373291016,1342300
48.79999923706055,49.60300064086914,47.02000045776367,47.630001068115234,918400
47.33000183105469,47.81999969482422,46.41999816894531,47.31999969482422,847000
47.599998474121094,48.06999969482422,46.73500061035156,47.66999816894531,825700
47.709999084472656,48.54899978637695,47.27000045776367,47.790000915527344,627300
48.40999984741211,49.61000061035156,48.154998779296875,49.22999954223633,762900
49.25,49.400001525878906,47.279998779296875,47.61000061035156,603800
47.63999938964844,50.35300064086914,47.380001068115234,50.09000015258789,1203900
49.27000045776367,50.34000015258789,49.20000076293945,49.880001068115234,617900
50.14500045776367,51.68299865722656,50.11000061035156,51.040000915527344,1076200
51.31999969482422,52.16999816894531,50.40999984741211,51.77000045776367,1354500
51.900001525878906,56.64099884033203,51.630001068115234,56.5099983215332,2304100
56.75,57.27799987792969,54.900001525878906,55.459999084472656,2507500
55.119998931884766,56.099998474121094,53.189998626708984,53.52000045776367,1748600
54.56999969482422,55.13999938964844,53.29999923706055,53.369998931884766,811200
54.029998779296875,54.47999954223633,52.72999954223633,53.22999954223633,623100
54.22999954223633,54.45000076293945,53.119998931884766,53.27000045776367,859600
53.70000076293945,56.58000183105469,53.70000076293945,56.029998779296875,1664100
56.470001220703125,56.470001220703125,54.334999084472656,55.470001220703125,1624600
55.880001068115234,57.209999084472656,55.70000076293945,56.11000061035156,1026500
55.5,56.180999755859375,53.54999923706055,55.369998931884766,1355000
55.849998474121094,58.16999816894531,55.584999084472656,57.439998626708984,1499000
57.5099983215332,58.89899826049805,55.75,55.790000915527344,1509400
56.7599983215332,58.2400016784668,55.33000183105469,58.13999938964844,1308200
57.95000076293945,59.470001220703125,57.81999969482422,58.40999984741211,1569100
58.79999923706055,59.310001373291016,56.86000061035156,57.97999954223633,801500
58.04999923706055,59.369998931884766,57.43000030517578,58.0,811400
57.279998779296875,58.099998474121094,55.70000076293945,58.099998474121094,931700
58.5,58.5,54.68000030517578,54.90999984741211,975200
55.45000076293945,56.27000045776367,53.5,53.91999816894531,921700
53.41999816894531,54.5,52.7400016784668,53.560001373291016,707500
54.119998931884766,54.619998931884766,52.209999084472656,53.709999084472656,504300
54.06999969482422,54.369998931884766,53.290000915527344,54.0,152300
53.970001220703125,54.34000015258789,53.59000015258789,54.09000015258789,283100
54.11000061035156,54.5099983215332,53.34000015258789,54.16999816894531,275000
55.29999923706055,55.999000549316406,53.57500076293945,54.09000015258789,440100
54.040000915527344,54.5,53.31999969482422,54.11000061035156,237800
55.16999816894531,57.28499984741211,54.27000045776367,55.900001525878906,1331900
55.900001525878906,56.2400016784668,52.8650016784668,54.16999816894531,1214000
