Date,Open,High,Low,Close,Volume
2024-09-18,1.090000033378601,1.100000023841858,1.0499999523162842,1.090000033378601,52300
2024-09-19,1.0800000429153442,1.1449999809265137,1.0800000429153442,1.1200000047683716,55000
2024-09-20,1.100000023841858,1.1799999475479126,1.100000023841858,1.1100000143051147,278900
2024-09-23,1.100000023841858,1.1100000143051147,1.0,1.0,139400
2024-09-24,1.0499999523162842,1.0499999523162842,0.9900000095367432,1.0,114500
2024-09-25,0.9900000095367432,0.9900000095367432,0.9399999976158142,0.9750000238418579,64300
2024-09-26,0.9900000095367432,1.0,0.9620000123977661,1.0,28900
2024-09-27,1.0,1.090000033378601,0.9990000128746033,1.059999942779541,80100
2024-09-30,1.0800000429153442,1.0800000429153442,0.9900000095367432,1.0299999713897705,31400
2024-10-01,1.0,1.0299999713897705,0.9900000095367432,0.9950000047683716,12200
2024-10-02,1.0,1.0099999904632568,0.9900000095367432,1.0010000467300415,37000
2024-10-03,1.0299999713897705,1.0499999523162842,0.9789999723434448,1.0,16200
2024-10-04,1.0399999618530273,1.0399999618530273,0.9900000095367432,1.0,39200
2024-10-07,0.9900000095367432,1.0499999523162842,0.9900000095367432,0.9990000128746033,43500
2024-10-08,1.0299999713897705,1.0299999713897705,0.9649999737739563,0.9700000286102295,71200
2024-10-09,1.0,1.0399999618530273,0.9800000190734863,1.0,42300
2024-10-10,0.9700000286102295,1.0299999713897705,0.9700000286102295,1.0099999904632568,9100
2024-10-11,1.0,1.0099999904632568,0.9800000190734863,1.0,8700
2024-10-14,1.0,1.0099999904632568,0.9700000286102295,0.9850000143051147,41800
2024-10-15,1.0,1.0,0.9800000190734863,0.984000027179718,13500
2024-10-16,0.9890000224113464,1.0199999809265137,0.9850000143051147,1.0,40700
2024-10-17,1.0,1.0099999904632568,0.9900000095367432,1.0099999904632568,15600
2024-10-18,0.9929999709129333,1.0099999904632568,0.9800000190734863,1.0099999904632568,284100
2024-10-21,1.0099999904632568,1.0099999904632568,0.9800000190734863,0.9950000047683716,23600
2024-10-22,1.0,1.0099999904632568,0.9900000095367432,1.0099999904632568,33600
2024-10-23,1.0,1.0099999904632568,0.9900000095367432,1.0,88800
2024-10-24,1.0,1.0,0.9900000095367432,0.9919999837875366,20600
2024-10-25,0.9800000190734863,1.0,0.949999988079071,0.984000027179718,26200
2024-10-28,1.0099999904632568,1.0099999904632568,0.9800000190734863,1.0099999904632568,10600
2024-10-29,0.9900000095367432,1.0,0.9599999785423279,0.9900000095367432,19300
2024-10-30,0.9679999947547913,1.0099999904632568,0.9599999785423279,0.9710000157356262,37700
2024-10-31,0.9900000095367432,1.0,0.9800000190734863,0.9850000143051147,23400
2024-11-01,0.9750000238418579,0.9950000047683716,0.9700000286102295,0.9700000286102295,7200
2024-11-04,0.9900000095367432,1.0,0.949999988079071,0.9549999833106995,33300
2024-11-05,0.9549999833106995,0.9750000238418579,0.9300000071525574,0.9380000233650208,46000
2024-11-06,0.9549999833106995,0.9750000238418579,0.9380000233650208,0.949999988079071,61300
2024-11-07,0.9900000095367432,1.0,0.9300000071525574,0.9710000157356262,106500
2024-11-08,0.9850000143051147,0.9850000143051147,0.9430000185966492,0.9779999852180481,34200
2024-11-11,1.0,1.059999942779541,0.9950000047683716,1.0499999523162842,103500
