MSTR,MSTR,MSTR,MSTR,MSTR
Open,High,Low,Close,Volume
130.44000244140625,139.49000549316406,128.50999450683594,132.6699981689453,16345600
140.4499969482422,148.9600067138672,139.6199951171875,144.66000366210938,20177300
144.38999938964844,148.02999877929688,141.63999938964844,144.77999877929688,12332300
147.47999572753906,151.58999633789062,145.00999450683594,149.97000122070312,10090300
150.16000366210938,154.3300018310547,146.7100067138672,153.8800048828125,9365200
152.3000030517578,157.8800048828125,151.5,151.94000244140625,7839400
157.6300048828125,167.50999450683594,156.3800048828125,165.97999572753906,17068500
170.47999572753906,179.60000610351562,168.30999755859375,176.22000122070312,17321200
168.6300048828125,175.50999450683594,167.30999755859375,168.60000610351562,13338100
168.52000427246094,169.42999267578125,157.02000427246094,162.69000244140625,14103300
160.50999450683594,173.8800048828125,159.16000366210938,164.63999938964844,12557500
163.38999938964844,165.86000061035156,157.82000732421875,163.41000366210938,8814200
166.72000122070312,176.5500030517578,163.97000122070312,176.50999450683594,14030100
179.7100067138672,191.99000549316406,178.8000030517578,186.08999633789062,19826000
186.10000610351562,198.49000549316406,184.4499969482422,192.1999969482422,20984800
189.77000427246094,198.38999938964844,185.25,188.91000366210938,13445300
191.88999938964844,192.1999969482422,178.0,183.33999633789062,15937500
188.5,212.80999755859375,187.41000366210938,212.58999633789062,29933800
224.47999572753906,227.14999389648438,201.42999267578125,201.6699981689453,31736600
206.72999572753906,211.16000366210938,189.6999969482422,194.30999755859375,23114600
199.89999389648438,200.6199951171875,191.9600067138672,194.08999633789062,12434600
192.8000030517578,198.8800048828125,185.80999755859375,193.4199981689453,11414300
197.58999633789062,218.64999389648438,197.10000610351562,215.86000061035156,22814800
214.49000549316406,223.14999389648438,208.4499969482422,219.0500030517578,18028600
216.2100067138672,221.39999389648438,212.0800018310547,219.6999969482422,13758100
215.0800018310547,222.85000610351562,204.91000366210938,213.9499969482422,17025500
220.08999633789062,236.2899932861328,218.25,235.88999938964844,23221500
236.38999938964844,245.57000732421875,227.75,234.33999633789062,25093200
