Date,Open,High,Low,Close,Volume
2024-09-18,69.79091802378792,70.26660867662572,69.18901843791227,69.6550064086914,10719700
2024-09-19,69.47055468261235,69.83946400194917,68.53858610843082,68.5580062866211,13635600
2024-09-20,68.35413609493256,69.70354956617531,68.32500582882356,69.5482177734375,48578500
2024-09-23,69.46085265677873,70.09186772799887,69.10165342314143,69.6355972290039,11613000
2024-09-24,69.1404875431729,69.72296699157023,68.53858791607311,69.24727630615234,13330600
2024-09-25,69.61617235730347,69.82003977671737,69.22785028891286,69.36376190185547,12329100
2024-09-26,68.79100517540277,69.51910640934511,68.77158499478554,69.31523895263672,10815200
2024-09-27,69.4511548594123,70.09188013321821,69.37348894542697,69.69385528564453,11175700
2024-09-30,69.89770665880724,70.09186399243069,69.59676056970262,69.76179504394531,18015300
2024-10-01,69.99479244362924,70.62581495201759,69.53851451592337,69.61618041992188,13294500
2024-10-02,69.30552455551555,69.34435750770808,68.35414314999747,68.9366226196289,11155500
2024-10-03,68.79099862059348,68.91720015606525,68.15026604059517,68.46092224121094,9374800
2024-10-04,67.91727210001599,68.22792828397415,67.68428181370429,68.12113952636719,12684800
2024-10-07,68.00466026509633,68.05319590484659,66.85911399285851,66.99502563476562,14512000
2024-10-08,67.02413781822983,67.41245990748955,66.84939324839435,67.16004943847656,13549700
2024-10-09,67.16975624894468,67.70369261481578,67.05325740586478,67.53865814208984,9037700
2024-10-10,67.79107880131392,67.8687447083892,66.97560159028053,67.22801208496094,8635200
2024-10-11,67.43186938759014,67.55807091262277,66.98530159905837,67.53865814208984,8786300
2024-10-14,67.53866464205544,68.4123875326737,67.441585966793,68.28617858886719,7659300
2024-10-15,68.402677443159,69.13077861756953,68.1114414173717,68.28617858886719,10358700
2024-10-16,68.04347247784929,68.63566197578895,67.92698103997758,68.50946044921875,7937300
2024-10-17,68.56772038943592,68.6259735270813,67.54838306350521,67.85903930664062,14674600
2024-10-18,67.82990605446965,68.49005139587426,67.57749558100166,68.38326263427734,15087500
2024-10-21,67.95611642379669,68.27648275024266,67.28626090606944,67.42217254638672,11981200
2024-10-22,66.98531476059959,67.71341600799741,66.67465852464167,67.42217254638672,18603300
2024-10-23,65.0340014813676,66.69407144015285,64.63597665006137,66.02422332763672,24655200
2024-10-24,65.67473240064167,66.05334444755754,64.99516680894054,65.33495330810547,17568800
2024-10-25,65.11166328687348,65.7232656310341,64.83984002280211,64.9660415649414,11138100
2024-10-28,65.0048762570076,65.43203134433536,64.6553870776719,64.72334289550781,10761400
2024-10-29,64.35444039593374,64.40297603304508,63.60691899945876,63.645751953125,16525900
2024-10-30,63.59721066500337,64.59713506151643,63.412756003135854,63.995235443115234,14177800
2024-10-31,63.88844642006335,64.06319099200441,63.35451002169696,63.403045654296875,13383700
2024-11-01,63.55838426984497,63.742838950736115,62.99531754358791,63.11181640625,12163100
2024-11-04,63.17976995930142,63.50983894840038,62.7623249746814,63.208892822265625,10984500
2024-11-05,62.75261150686966,63.55837856977137,62.75261150686966,63.461299896240234,8780200
2024-11-06,62.539035804842165,62.9661908687892,61.33524392337028,61.84006118774414,22899300
2024-11-07,62.41283359334684,62.50991226866228,61.74297814240236,61.80122756958008,14856100
2024-11-08,62.04393207140302,62.36429468381831,61.87889757177091,62.05363845825195,14719300
2024-11-11,62.12159289163407,62.247798130219806,61.403198114277636,61.509986877441406,13980900
2024-11-12,61.82064050024035,61.8885963097271,61.2769903210325,61.35465621948242,15021000
2024-11-13,61.209035093392316,61.4129025237905,60.66538861233049,61.16049575805664,13177600
2024-11-14,61.26728683210897,61.26728683210897,60.60714147732835,60.723636627197266,15910800
2024-11-15,60.6653913646605,60.801302991092136,59.59750742225723,59.93729019165039,26284300
2024-11-18,60.044077141643854,60.325610492859006,59.76254749374289,60.05378723144531,16062100
2024-11-19,60.09261849711826,60.791593107319784,59.83050162954991,60.76247024536133,16254800
2024-11-20,60.86926162749303,61.17020775617443,60.20911623708045,61.150794982910156,18904900
2024-11-21,61.30612194068559,61.94685084248458,61.11196088186168,61.89830780029297,17292300
2024-11-22,62.36429468381831,62.59729240796457,61.79152527687323,62.05363845825195,19562200
2024-11-25,62.44195645509161,62.82056847346044,61.975972147613504,62.50020217895508,36805300
2024-11-26,62.43224354327773,62.75260982330071,62.18954316264719,62.66524124145508,14473300
2024-11-27,63.06326783841962,63.19917946297389,62.37399962628637,62.548744201660156,13263400
2024-11-29,62.62210261850255,62.84708378963255,62.37756516784404,62.6807975769043,10648400
2024-12-02,62.65145645666422,62.788398927337184,61.96673664049445,62.260189056396484,16500100
2024-12-03,62.32865982170544,62.68079973301038,61.653723747903506,62.133026123046875,24874500
2024-12-04,61.8982594388759,61.966730667612545,60.54839487400887,60.85162353515625,28137700
2024-12-05,61.10595235779821,61.741757198457954,60.74402871824171,61.54612350463867,21040400
2024-12-06,61.458094752312995,61.976520890262556,61.145078590668966,61.164642333984375,15581100
2024-12-09,61.32114349246639,61.55590466149001,60.54839621794349,61.23310852050781,22348300
2024-12-10,61.33092892440202,61.66350507972767,60.44079917506018,61.53634262084961,14949400
2024-12-11,61.624379594048975,62.24062443478214,61.037482233333286,61.272239685058594,32819000
2024-12-12,62.162364824332016,62.52428471205125,61.839572419447876,62.4460334777832,17542100
2024-12-13,62.181931312038884,62.44603623573683,61.73197643376934,61.741756439208984,13429000
2024-12-16,61.849352571029506,62.46559736723509,60.98856660362831,61.184200286865234,24559700
2024-12-17,61.086386853201475,62.16236654106673,60.959224396176666,62.01564407348633,21902400
2024-12-18,61.43852593672239,62.25040069457088,61.41896219502214,61.4776496887207,20946100
2024-12-19,61.33092881477373,61.79066369675338,61.03748014445853,61.086387634277344,21300600
2024-12-20,61.10594905241175,61.68306636568951,60.9200953742057,61.184200286865234,42458100
2024-12-23,61.13529635726994,61.389617548299135,60.18647536375635,61.01791763305664,13010800
2024-12-24,60.84184778092702,61.467872619628906,60.65599409159827,61.467872619628906,5019100
2024-12-26,61.25267717631586,61.370059635945985,61.03748346313229,61.20376968383789,7943800
2024-12-27,61.086387634277344,61.57546999527011,60.851626459183805,61.086387634277344,8542800
2024-12-30,60.978788588343185,60.978788588343185,60.33320002457718,60.67555618286133,8972200
2024-12-31,60.66577433351176,61.066821705912474,60.45057690833015,60.90053176879883,9256700
2025-01-02,60.988570324635845,61.37983771498154,60.274510508946975,60.489707946777344,12991000
2025-01-03,60.54840239000022,60.72447235186524,60.274513709653206,60.401676177978516,10403200
2025-01-06,60.15712910820961,60.22560033876369,59.33547061015847,59.48219680786133,17924200
2025-01-07,59.775648203016566,60.37232929488067,59.29634583583647,59.51154327392578,17799600
2025-01-08,59.658272710462775,60.42124005934793,59.599581479239845,60.362548828125,14412400
2025-01-10,60.235384954209835,60.303856185762925,59.403942707433,59.73651885986328,22425000
2025-01-13,59.795213581279825,60.49948968005031,59.38438243654477,60.30385971069336,18016200
2025-01-14,60.31363723831825,60.71468462926497,59.96149733770117,60.685340881347656,16658300
2025-01-15,60.969007707651805,61.2526726355565,60.3331991583642,60.421234130859375,16187200
2025-01-16,60.07887617930449,60.939662190133156,59.98106119845224,60.89075469970703,12585500
2025-01-17,60.949442240436895,61.39939709538475,60.812496051563876,61.34070587158203,17948900
2025-01-21,61.526563526189435,61.84935594947066,60.93966244441993,61.05704116821289,19817100
2025-01-22,60.76359116764291,60.92988110984128,60.31363629341577,60.43101501464844,18191900
2025-01-23,60.45057876780906,60.62664871539141,60.0299676409626,60.18647384643555,16528400
