PBR,PBR,PBR,PBR,PBR
Open,High,Low,Close,Volume
12.938283122042671,13.017713372201557,12.71764391234434,12.86767864227295,15101100
13.03536581401436,13.070668056339395,12.858853760717345,12.920633316040039,13294500
12.79707541855376,12.850029204414435,12.69999445975971,12.708819389343262,14654700
12.770598158058785,12.947109363910887,12.744120845927105,12.858853340148926,12179400
13.158922368154041,13.24717838894631,13.044189877792808,13.105969429016113,15479700
13.167748138567626,13.273654858515274,13.079492117775358,13.105969429016113,12729400
12.955934758461288,12.991236998606748,12.797074256970813,12.850028038024902,16773600
12.814725703281551,12.920632422936135,12.80589993289239,12.86767864227295,17118400
12.823551417610048,12.841202959469763,12.629389507184236,12.717644691467285,13290200
12.673515524540035,13.150096169624739,12.64703905583304,13.044189453125,17747300
13.370736520598625,13.458992546094207,13.176574611183284,13.194225311279297,12580700
13.09714303209757,13.39721247843124,13.026538555509855,13.370735168457031,15528900
13.317783103625858,13.45016629547561,13.247178622416419,13.406038284301758,9388100
13.414863838205122,13.538422099161936,13.38838736859716,13.529596328735352,11901500
13.317783659294294,13.326609430231672,13.017714180798231,13.158923149108887,16641600
12.947109787365852,13.008888501016699,12.858853760717345,12.920633316040039,11496300
13.061840858451024,13.176573343891848,13.000061309877191,13.132445335388184,9648600
12.982411773824909,13.053016257083456,12.920633061391637,13.008888244628906,9405700
12.973585380882374,13.176573891770742,12.947108911347993,13.08831787109375,11916900
12.814726016295106,12.84120248643752,12.699993523448894,12.726469993591309,15793200
12.726470931854111,12.823551890648162,12.69999445975971,12.708819389343262,9343700
12.611737736310486,12.673516448353977,12.576435494903945,12.620563507080078,9715700
12.69116724616574,12.735295255755887,12.461702269634408,12.497004508972168,11358600
12.488179129807884,12.497004900336663,12.285191457676808,12.320493698120117,13119100
12.311667126442737,12.364620904497778,12.188109713767224,12.24988842010498,12556200
12.117505230361445,12.143982542048388,12.020424279191406,12.046900749206543,11046300
11.98512188351306,12.161633084116062,11.976296113064961,12.117505073547363,11412700
12.179283609678153,12.276364551498638,12.073376898145336,12.17045783996582,14402400
12.002772423790123,12.179283609678153,11.949818647187852,12.17045783996582,15437300
12.143982148007996,12.23223732575207,11.993947420004112,12.020423889160156,14801500
12.020423728282768,12.099853976359611,11.870389002286899,11.888040542602539,10522900
11.888041480062085,11.958645963548793,11.790959684013988,11.870389938354492,12882300
