Date,Open,High,Low,Close,Volume
2024-09-18,556.8049543629041,561.6940723406548,553.9307792254185,554.4937744140625,59044900
2024-09-19,563.9855925014291,565.8325834229624,561.0916438367575,563.9559326171875,75315500
2024-09-20,562.5748463140295,564.0311870143781,559.9295598052497,562.9810180664062,77503100
2024-09-23,564.0608597882709,565.0416704048506,562.8323068106478,564.3877563476562,44116900
2024-09-24,565.1902816302061,566.0621267861817,562.3369812050523,566.002685546875,46805700
2024-09-25,565.8441701263542,566.5872158186719,563.6348064821314,564.7543334960938,38428600
2024-09-26,569.054138596357,569.381095644281,564.6156981825178,566.993408203125,48336000
2024-09-27,568.0733221030284,568.8955824862597,565.1308296402824,566.1710815429688,42100900
2024-09-30,565.1308235636413,569.054126648712,562.8125548304923,568.4398803710938,63557400
2024-10-01,568.083302774505,568.7371564677812,560.7518934079841,563.3475952148438,72668800
2024-10-02,562.4460266108737,564.6157226242663,560.0286486802867,563.5853271484375,38097800
2024-10-03,562.0992361787922,564.5166141116738,560.2465802739564,562.5549926757812,40846500
2024-10-04,567.0429509955953,568.0435956054741,562.8323584481524,567.6671142578125,42939100
2024-10-07,566.0027030784669,566.6566172003112,561.3760218130078,562.53515625,49964700
2024-10-08,565.1308456591693,568.4597364990252,564.2491440127698,567.8553466796875,37398700
2024-10-09,567.8454370265796,572.3532962392944,567.2411076686911,571.78857421875,37912200
2024-10-10,570.4312554050144,572.2244699604879,569.1630950388911,570.7879028320312,44138100
2024-10-11,570.7085744196827,574.9489172202314,570.5698580546086,574.2058715820312,42268000
2024-10-14,575.8306855964628,579.8431808838789,575.3452387315617,578.9019775390625,36217200
2024-10-15,579.1695114121999,579.4766345691163,573.1755606726477,574.4041137695312,54203600
2024-10-16,574.4041032535349,577.4258104780474,573.5916993280316,576.9006958007812,30725400
2024-10-17,580.477244568032,580.6853191555525,576.7620156644388,576.9502563476562,34393700
2024-10-18,578.6542969086659,579.9620646428958,577.1781224079018,579.1694946289062,37416800
2024-10-21,578.4363148470578,579.427042498055,575.2164499813167,578.2183837890625,36439000
2024-10-22,575.6622837872882,579.0803062430451,574.9985131991087,577.9112548828125,34183800
2024-10-23,575.8703137198952,576.3161532176879,569.093710573397,572.630615234375,49314600
