Date,Open,High,Low,Close,Volume
2024-09-18,5.449999809265137,5.480000019073486,5.010000228881836,5.019999980926514,65049700
2024-09-19,5.25,5.400000095367432,4.96999979019165,5.400000095367432,93014300
2024-09-20,5.340000152587891,5.539999961853027,5.210000038146973,5.28000020980835,53489100
2024-09-23,5.199999809265137,5.559999942779541,5.050000190734863,5.320000171661377,66291800
2024-09-24,5.760000228881836,5.960000038146973,5.610000133514404,5.940000057220459,116346100
2024-09-25,5.699999809265137,5.840000152587891,5.570000171661377,5.650000095367432,72687400
2024-09-26,6.0,6.199999809265137,5.699999809265137,5.78000020980835,139473600
2024-09-27,6.010000228881836,6.659999847412109,5.989999771118164,6.519999980926514,180982100
2024-09-30,7.699999809265137,7.710000038146973,6.659999847412109,6.679999828338623,213140800
2024-10-01,6.900000095367432,7.079999923706055,6.440000057220459,7.03000020980835,146968900
2024-10-02,7.239999771118164,7.380000114440918,6.820000171661377,7.210000038146973,135598100
2024-10-03,6.860000133514404,6.989999771118164,6.670000076293945,6.699999809265137,99136000
2024-10-04,6.71999979019165,6.800000190734863,6.400000095367432,6.769999980926514,91621900
2024-10-07,6.809999942779541,6.929999828338623,6.559999942779541,6.789999961853027,78405000
2024-10-08,6.260000228881836,6.400000095367432,6.110000133514404,6.239999771118164,82359200
2024-10-09,6.079999923706055,6.449999809265137,5.980000019073486,6.289999961853027,70071100
2024-10-10,6.230000019073486,6.349999904632568,6.130000114440918,6.21999979019165,47902300
2024-10-11,6.059999942779541,6.300000190734863,6.03000020980835,6.239999771118164,42897900
2024-10-14,6.059999942779541,6.179999828338623,5.760000228881836,5.789999961853027,80930100
2024-10-15,5.610000133514404,5.809999942779541,5.550000190734863,5.619999885559082,67585800
2024-10-16,5.659999847412109,5.690000057220459,5.480000019073486,5.510000228881836,46932600
2024-10-17,5.360000133514404,5.360000133514404,5.050000190734863,5.150000095367432,74651600
2024-10-18,5.460000038146973,5.489999771118164,5.179999828338623,5.21999979019165,66972500
2024-10-21,5.090000152587891,5.269999980926514,5.050000190734863,5.139999866485596,35255300
2024-10-22,5.159999847412109,5.349999904632568,5.150000095367432,5.230000019073486,38285800
2024-10-23,5.21999979019165,5.289999961853027,5.150000095367432,5.190000057220459,36170900
2024-10-24,5.150000095367432,5.159999847412109,4.960000038146973,4.980000019073486,49328700
2024-10-25,5.059999942779541,5.349999904632568,5.010000228881836,5.260000228881836,67917100
2024-10-28,5.380000114440918,6.03000020980835,5.369999885559082,5.809999942779541,109992400
2024-10-29,5.900000095367432,5.909999847412109,5.590000152587891,5.599999904632568,64407100
2024-10-30,5.440000057220459,5.440000057220459,5.300000190734863,5.349999904632568,57415100
2024-10-31,5.300000190734863,5.309999942779541,5.050000190734863,5.099999904632568,50277400
2024-11-01,5.139999866485596,5.190000057220459,5.0,5.099999904632568,43951800
2024-11-04,5.130000114440918,5.300000190734863,5.119999885559082,5.139999866485596,36745800
2024-11-05,5.28000020980835,5.380000114440918,5.21999979019165,5.28000020980835,32012100
2024-11-06,5.0,5.179999828338623,4.860000133514404,5.0,81290900
2024-11-07,5.230000019073486,5.349999904632568,5.130000114440918,5.309999942779541,56496100
2024-11-08,5.159999847412109,5.199999809265137,5.010000228881836,5.090000152587891,57885300
2024-11-11,5.179999828338623,5.230000019073486,5.0,5.059999942779541,51270600
2024-11-12,4.880000114440918,4.880000114440918,4.579999923706055,4.579999923706055,86695700
2024-11-13,4.659999847412109,4.690000057220459,4.559999942779541,4.610000133514404,45111300
2024-11-14,4.570000171661377,4.650000095367432,4.429999828338623,4.429999828338623,39880900
2024-11-15,4.440000057220459,4.510000228881836,4.360000133514404,4.489999771118164,46287400
2024-11-18,4.610000133514404,4.75,4.550000190734863,4.670000076293945,47677800
2024-11-19,4.75,4.75,4.480000019073486,4.630000114440918,81563500
2024-11-20,4.409999847412109,4.840000152587891,4.309999942779541,4.650000095367432,92292300
2024-11-21,4.579999923706055,4.809999942779541,4.5,4.699999809265137,54962300
2024-11-22,4.599999904632568,4.920000076293945,4.590000152587891,4.840000152587891,66538400
2024-11-25,4.789999961853027,4.860000133514404,4.639999866485596,4.670000076293945,54234900
2024-11-26,4.599999904632568,4.610000133514404,4.309999942779541,4.309999942779541,71245200
2024-11-27,4.440000057220459,4.449999809265137,4.28000020980835,4.380000114440918,45474500
2024-11-29,4.380000114440918,4.53000020980835,4.360000133514404,4.480000019073486,29218200
2024-12-02,4.489999771118164,4.610000133514404,4.360000133514404,4.400000095367432,40711200
2024-12-03,4.409999847412109,4.829999923706055,4.400000095367432,4.639999866485596,79059800
2024-12-04,4.670000076293945,4.739999771118164,4.519999980926514,4.599999904632568,47932700
2024-12-05,4.650000095367432,4.769999980926514,4.599999904632568,4.610000133514404,86599500
2024-12-06,4.699999809265137,4.710000038146973,4.559999942779541,4.610000133514404,44028300
2024-12-09,4.940000057220459,5.360000133514404,4.929999828338623,5.179999828338623,123185700
2024-12-10,4.949999809265137,5.019999980926514,4.75,4.769999980926514,64769700
