GPRK,GPRK,GPRK,GPRK,GPRK
Open,High,Low,Close,Volume
7.33848160457868,7.451671441208332,7.2535890022182254,7.300751209259033,250400
7.451671176062822,7.470536148163178,7.178128855719469,7.196993827819824,206700
7.168696610009876,7.187561583334516,7.0366417967373955,7.130966663360596,376700
7.140399456028934,7.395076823693033,7.140399456028934,7.338481903076172,348000
7.461103802359875,7.904431343078613,7.413941594689148,7.904431343078613,676600
7.923296204331021,8.008188811446832,7.621456623077393,7.621456623077393,248600
7.517698464221167,7.678051404099941,7.423373602330493,7.602591514587402,504200
7.640321902047446,7.7157817959323625,7.461103979406098,7.536563873291016,371900
7.545996246134257,7.564861668534961,7.37621149251575,7.423373699188232,345400
7.395076380210882,7.810105773178584,7.357346435395637,7.800673961639404,271200
7.91386389136824,8.027053727176785,7.762943210737328,7.885565757751465,293600
7.866701585122023,7.998755949668016,7.762943556346866,7.9327287673950195,259400
7.970458507537842,8.177973660150947,7.791241489067116,7.970458507537842,230800
7.9610266194339445,8.093081893762728,7.9327293819181195,8.017621994018555,292400
7.961026085327853,7.961026085327853,7.61202384753741,7.744079113006592,246000
7.696916330980615,8.074216697913773,7.678051807388045,7.98932409286499,226800
7.998755668147351,8.338326078292289,7.951593910785319,8.15910816192627,390400
8.16854038797116,8.272298406930794,7.885565362844677,7.894998073577881,206300
7.8384039340041864,7.942161057722576,7.715781388035448,7.810105800628662,151700
7.640321583753152,7.9138639125784795,7.555428981781006,7.555428981781006,356900
7.621456152001533,7.696916042650828,7.329048850847305,7.357346534729004,351800
7.385644094042406,7.423374041028396,7.253589279591441,7.4045090675354,180000
7.423374490798076,7.781809458658392,7.413942228368317,7.734646797180176,324900
7.8289719906849555,7.979891785277438,7.734646669288188,7.781809329986572,303100
7.8289720385986366,7.866701987477667,7.7063494798535555,7.725214004516602,200300
7.678051783913239,7.753511677158583,7.395076734466758,7.461103916168213,154500
7.461103845403789,7.527131476255451,7.3573467180637415,7.517698764801025,185900
7.527131567112332,7.678051803769763,7.442238962103556,7.593159198760986,163600
7.357346790144466,7.687483598307845,7.329049105280393,7.659186363220215,611100
7.696916021893399,7.838403991143894,7.59315889741865,7.687483310699463,308700
7.7063494798535555,7.762943953395632,7.564862396445429,7.725214004516602,251800
7.715781748525887,7.715781748525887,7.329049120077139,7.395076751708984,308300
7.479968410399965,7.50826609344277,7.253588745163176,7.3290486335754395,205900
7.385643819559694,7.668618861214477,7.385643819559694,7.498833656311035,225100
7.555429359306411,7.6308892538182205,7.470536753092399,7.612023830413818,239300
7.668618504770546,7.885565456905189,7.479968335843834,7.838403701782227,322400
7.8384043022190335,7.857268825802714,7.404509015383309,7.593159198760986,383000
7.555429242356737,7.574293765916238,7.376211770777051,7.5271315574646,370300
7.508266965083661,7.678052183498171,7.442239330169522,7.649754047393799,285300
7.687484135701959,7.876134781614824,7.678052323048674,7.734646797180176,321600
7.800674483794213,7.800674483794213,7.508266717238489,7.744079113006592,197600
7.8384041623843075,7.9232958663257556,7.725213424689969,7.904431343078613,400000
7.923296137987072,7.979891508774694,7.734646401283171,7.744079113006592,238800
7.781808997442926,8.08364857372924,7.781808997442926,8.064784049987793,240700
7.979891789516312,8.234568718138176,7.9515945529034235,8.111947059631348,336300
8.168540400040474,8.357190117219265,7.791240965682895,7.828970909118652,504500
7.739667479520959,8.066153907051406,7.710859126331744,7.94132137298584,271200
8.018142116474111,8.6999242659933,7.970129108468431,8.632705688476562,432400
8.73833497156068,8.939988883697373,8.498270834053761,8.651911735534668,613700
8.594295558745143,8.623102997553236,8.277410984540213,8.296616554260254,276900
8.469462634964195,8.71912956237793,8.373437527647237,8.71912956237793,439600
9.151244723152102,9.42971908778825,8.959193595087863,9.314488410949707,575200
10.140309206535525,10.178719430524328,9.496937267894106,9.996270179748535,1888600
10.774078369140625,10.937322050170936,10.418783568007589,10.774078369140625,3046700
11.254206691024407,11.254206691024407,10.303552038530691,10.43798828125,1936500
10.543615946769373,10.822091211342022,10.284347167568992,10.668449401855469,969200
10.55321947512684,10.649245498350227,10.178719999254081,10.418784141540527,776700
10.735668582034805,10.994937375782078,10.534014668777141,10.793283462524414,739600
10.841296016367982,10.879706240332316,10.447590991790566,10.514808654785156,599900
10.63003917842682,10.697257756255926,10.236334159340192,10.668449401855469,564600
10.610835434170744,10.687655887613172,10.418784300564676,10.486001968383789,501300
10.44759142154649,10.476398861761723,10.053886380774232,10.313155174255371,519700
10.226731767656771,10.35156522754148,9.9482574081515,9.98666763305664,466100
9.890643119812012,9.967463574213607,9.516142717775192,9.890643119812012,560200
9.890642027824557,9.957859689061697,9.199257098771271,9.22806453704834,518700
9.372103864165972,9.554552200205023,8.911180257913033,8.920783042907715,646000
8.853565972917448,9.045617106823805,8.70952693565865,8.786347389221191,455200
8.6903212776319,8.776744506862922,8.527077603700402,8.603898048400879,558800
8.603898048400879,8.776744506862922,8.44065437446938,8.603898048400879,239000
8.584693390413337,8.642309187939293,8.4214506149292,8.4214506149292,260500
8.306218044584117,8.488667285516932,8.162179941339831,8.459859848022461,946400
8.498270953204383,8.901578783132376,8.469462596943796,8.757539749145508,693400
8.795950093695398,9.026411452256458,8.795950093695398,8.901578903198242,242900
9.007206245836743,9.785013512334364,9.007206245836743,9.737001419067383,678300
9.842628943508911,10.18832094745669,9.602564822935523,10.121103286743164,1090900
10.370771167295386,10.553219513150765,9.852232654719218,9.900245666503906,607100
9.996269878585593,10.658847367145578,9.900244779392574,10.601231575012207,732900
10.51480890290318,10.802886047319431,10.197924318776902,10.76447582244873,899800
11.062155202532184,11.167783086736728,10.466795372951806,10.562821388244629,983100
10.562821280830931,10.908513283980227,10.409180390542355,10.678051948547363,885000
10.754872690736928,10.764475475588174,10.313154661071227,10.370770454406738,690300
10.341963394174156,11.206193915436687,10.28434759872972,10.946924209594727,1411800
10.898911755076597,10.994936856615775,10.303551912982634,10.33236026763916,907400
9.602565119301921,10.745269965559181,9.602565119301921,10.034680366516113,1054800
9.852231790750269,9.948256890126913,9.141642209120908,9.525744438171387,1785000
9.592963021628861,9.727399272607894,9.266475637659807,9.304885864257812,776300
9.285680553482074,9.56415490560651,8.997603416442871,8.997603416442871,660900
9.122436948936128,9.266475060768434,8.911180257913033,8.920783042907715,791500
8.795949013231802,9.084026133932758,8.623102557656845,9.055218696594238,856700
9.055219646472507,9.132040097948183,8.555885796108592,8.795949935913086,939400
8.805552567918319,9.00720647847263,8.584693086943593,8.949590682983398,640200
8.776744750783513,9.237667431796199,8.767141965986092,9.112833976745605,733400
9.218463334801323,9.218463334801323,8.776745280930175,8.795949935913086,527600
8.690322280154035,8.920783640841663,8.603899040953163,8.786347389221191,1028300
8.66151380415047,8.853564915110939,8.488667346400083,8.642308235168457,1185400
8.603897951266747,8.709525832594426,8.411846841683724,8.459859848022461,554600
8.517475488852869,8.690321960904894,8.517475488852869,8.651911735534668,679000
8.680719129410232,8.767142364976197,8.402244768015457,8.431052207946777,534500
8.536681256096577,8.96879653040993,8.536681256096577,8.680719375610352,909400
8.757539828120635,8.939989089661582,8.651911934862003,8.680719375610352,518400
8.603898084143102,8.747936189611874,8.536680423693934,8.5654878616333,624500
8.603898487515375,8.661514281867221,8.54628269316353,8.623103141784668,329700
8.690321372510882,8.920782709128439,8.613500926971696,8.747936248779297,809400
8.747936725519978,8.968796205310385,8.671116275794269,8.767142295837402,590000
8.85356565463403,9.1608474578375,8.776745203833164,8.872770309448242,718200
8.91118049621582,9.103231622385383,8.738334940549215,8.91118049621582,833400
9.064821678632187,9.122437476158144,8.411847829379534,8.4214506149292,906400
8.421449352035747,8.661513460144791,8.421449352035747,8.469461441040039,597900
8.440654493663263,8.53668050878085,8.190987586975098,8.190987586975098,886400
8.239001393465262,8.565488777598018,8.239001393465262,8.344629287719727,584700
8.306218196172441,8.363833987984798,7.931718754593921,8.008539199829102,780900
7.960526900781949,8.018142697719803,7.70125810399167,7.778078556060791,669500
7.816488440828344,7.960526553226254,7.259539271871525,7.365167617797852,1221300
7.326757728832766,7.422783294122407,7.067488473607731,7.259539604187012,1263400
7.27874440267333,7.490001095066494,7.192321168704672,7.3459625244140625,1374600
7.490001210462384,7.768475571000647,7.134705941942876,7.710859775543213,1476300
7.730065144781492,8.008539498072583,7.653244238799477,7.701257705688477,796400
7.73006514836163,7.749269802508542,7.249936889653106,7.422782897949219,986200
