UNH,UNH,UNH,UNH,UNH
Open,High,Low,Close,Volume
564.614996936112,572.112431815841,560.1615915881562,568.3245849609375,2988300
571.3292996738836,572.4157830161712,562.3833605951886,564.8204956054688,2945700
559.5645555641664,566.5530093654019,557.5580827920982,562.7944946289062,5398700
564.2528578924125,567.1304530074634,559.8581765196708,561.2382202148438,2386100
558.7032353330995,565.0554628211,553.9855420991258,562.98046875,3188500
565.6035436329053,568.7747585659922,560.9152425114048,564.07666015625,2658800
562.7944897722764,564.360502717556,558.7912818117921,562.6085205078125,2751900
565.4175569173827,574.2559054298212,564.3507278440926,569.4990234375,2986200
571.1140978915479,573.9720985866509,566.455128425824,572.26904296875,3009700
572.5821999590448,576.2036719750744,568.4420093221548,570.9182739257812,2648400
591.4333481291459,591.6878386526698,571.8480919802724,579.7369995117188,3667000
578.0730751328883,580.6374554715042,571.9655415099389,580.1676635742188,2645800
579.5608865265464,583.4759786971669,575.9492116095663,578.650634765625,2462600
576.2918159713861,579.8643618305521,570.9477528568157,571.1728515625,2591100
575.5772319931557,576.7028448076964,567.2576617243851,569.2348022460938,2231400
569.8024846937348,580.2166441405097,568.2853984349389,578.670166015625,2207700
582.5461679775364,586.2361616906256,580.1775537965644,585.0126953125,2143200
583.8282801284789,588.7515368494114,583.5444574730265,585.3551635742188,1909700
586.392673971682,595.7106119892173,584.6994158090864,592.5491943359375,2447100
540.3023081945942,557.6070082301105,531.4737563300566,544.4816284179688,11939400
545.1863847406727,563.9494473339754,543.336489343421,559.2122192382812,5103900
548.6805679466587,557.3818142430869,546.8600048213976,554.014892578125,5588700
554.8174976337967,558.8305031137224,551.0883745809734,557.5189208984375,3687000
557.548304801926,566.9836915150929,556.6282557284086,559.3394165039062,3018000
555.7962065785696,560.8760406775156,553.4863167091089,557.7635498046875,2593800
559.9853575494736,561.9527006842075,548.1128372072309,552.6543579101562,2911900
552.9969647811321,559.5645533200977,548.4163141684878,548.9057006835938,2590200
554.1420626162302,559.368736412472,551.6462035617767,552.5760498046875,2513700
554.2302084669598,556.2660730238144,550.8632269742844,553.2416381835938,1826500
550.8729875471166,555.6298096486952,548.758804564487,550.1976318359375,2600300
549.3363474608494,558.204028470813,549.0427275081148,551.0100708007812,2323600
548.9741806607525,556.3834991107428,548.9741806607525,552.517333984375,2490000
553.124181675947,558.2236104079664,551.9301073153421,555.5123901367188,2548300
554.7097399586597,556.5205056548947,543.6300236383931,545.93017578125,2656600
546.4294491580374,556.667377067605,542.6318049300754,554.9937133789062,2608100
591.081084268249,592.6470972934285,578.3080478396349,584.0241088867188,6591300
585.9815689189095,594.7415986062815,583.4955071784211,592.5980834960938,5254300
596.0727782369491,606.643515065652,592.3534526523491,602.7382202148438,3875800
603.8051132370429,617.3415013893945,600.8883289502758,611.9778442382812,3003200
606.4281843109711,611.224136105894,600.7513129314899,601.6223754882812,2809400
599.9878728552268,599.9976701439464,590.2588664588237,593.0092163085938,3409400
590.6699478462544,593.1364750770978,576.4875357480387,580.5592651367188,3079200
579.3552741780114,586.2164821909375,577.4271201203965,579.65869140625,3423900
576.9279810779474,581.5282262978394,572.8954409463565,577.133544921875,2577100
570.3505053371449,574.3831045728829,564.5268544787137,564.751953125,3198300
570.3408240397755,589.847762340461,569.2054139300994,587.753173828125,3928600
587.2637976495913,591.1788896339219,584.0631908357409,584.8070678710938,2722900
585.8543421562377,588.4970411034043,576.1742632177705,578.3275756835938,3197900
584.8952151223101,596.8949822567403,582.379761218605,592.9700927734375,5146200
595.3289008163791,595.5539994976043,586.1675995529487,593.90966796875,2693600
598.0597148151611,604.3434209576964,593.8216108567082,595.4659423828125,2269800
595.8769474210995,602.7088230906415,593.7432296039326,597.2472534179688,2010800
600.9666232430277,600.9666232430277,588.0174755429041,595.6029663085938,3364900
597.8835124342256,602.6795244253581,591.9815418223334,592.3828125,2329900
598.0498654320508,609.6091715511666,594.0857872034658,597.82470703125,4147600
592.7840308867853,596.0628961915442,561.7079914484391,566.6801147460938,5943700
569.7535097426418,569.7535097426418,532.5895293655223,537.9531860351562,13003600
542.3549619725128,553.1430903956791,535.1235768720328,550.8243408203125,7684700
552.1802501988915,557.8297812285065,547.2971191200077,555.3145141601562,5360600
545.9509717815646,548.3483402594425,523.3626837703262,524.2077026367188,10363000
522.2426085090062,524.6694214299002,505.2055638314075,506.7481384277344,9403800
506.6302231466116,518.3124832572072,501.7961772425581,511.3856201171875,8202900
508.9490113406626,512.5843734154057,487.4120052352196,489.78973388671875,8880000
478.49068039077736,486.9404191419807,467.50603500638624,477.0365295410156,14132700
479.89569470408236,497.68927572274885,477.5081610948514,490.9884338378906,10147600
491.4010888532558,494.8497383790391,477.7439389910148,480.70135498046875,7418100
480.7406760815092,493.85741839754843,480.19046332379736,491.3912658691406,10956900
492.0102491375488,499.89010518784306,490.3301063138615,497.49273681640625,4286000
495.5866499887456,497.2569580078125,491.84322423661075,497.2569580078125,1824400
496.8148204505602,503.2700006877891,495.9109123128288,502.2187194824219,3387000
500.5189618407147,504.2132432983905,498.92724277296105,501.0789794921875,3471800
498.0036682270971,500.8235461723401,491.9120182379055,498.92724609375,5408600
500.4501886794435,502.07135241149564,494.54519116274366,497.0211486816406,4214000
499.123742482965,503.16191427474064,494.496048463041,495.6947326660156,4234900
497.50260818554506,507.26890007413374,496.5495556893942,504.0364074707031,3019500
504.0363952742697,511.20883101055455,500.9119663360643,504.6946716308594,4444800
509.78415751891134,510.4228241159664,502.2875009964179,505.2645568847656,3914500
505.5102222711985,515.502506666548,500.6074213528116,515.3551635742188,4141700
517.438089287707,526.0941506893294,509.4107996574628,511.592041015625,5467500
525.6912415075946,537.835321196895,523.8244761283819,531.6846923828125,6472500
530.2207556909614,535.0351023380177,527.1748858020632,534.2392578125,3978300
527.7152871865876,536.7447137329609,524.9937278685735,533.9248657226562,4103900
521.0832335474956,530.4074662800331,501.0888306643477,501.66851806640625,9059900
496.7853204611162,512.7022706083878,494.0145869937026,500.8529968261719,7495700
505.0680456189665,515.8267293972774,503.85955647150394,515.81689453125,5682100
512.5450208405119,515.2764747516006,506.9839442721229,510.638916015625,3756100
518.6466021608596,522.1935107818407,510.24600701743685,520.513427734375,4580800
518.8823622282673,525.2884579848118,515.3452887250048,523.2055053710938,3671200
530.5449481161436,542.2664888660504,530.5449481161436,534.0231323242188,4263000
533.521988791191,536.9509983807366,528.4423410597733,533.001220703125,3162700
532.2643931552034,533.9838156010788,524.6793126360872,528.6978149414062,2737600
530.0438414650071,537.550362556123,525.6519743150479,536.0372924804688,2924700
533.748003711706,539.5645472598717,531.9499623560964,533.0111083984375,4120500
532.5296744453888,544.2315455179174,531.615931462233,538.6016845703125,4083600
535.6738018119185,539.2207103490784,532.0482743133374,535.91943359375,2869900
521.4565671943651,531.252393163102,512.7906713317382,530.3779296875,4621600
528.4915608917237,529.6803804032652,516.09207263893,520.7786865234375,3926800
519.9534173761092,523.0876816100231,516.2099910626373,517.8213500976562,3349100
518.4500595939717,524.8266508967764,514.2350399112776,524.0504760742188,3143100
525.6519663067453,537.9728337974307,519.0395785186997,524.5908203125,2631900
530.4172288242012,532.8735465643683,516.3278238490719,518.184814453125,3859200
521.6236052659367,524.9936656601727,517.8899547126128,521.898681640625,2835100
519.7568573756341,523.8834833598796,513.7732407031735,514.36279296875,3705300
502.01239771561944,506.98398243141224,488.31596757444163,491.9808044433594,8759300
492.57029702453684,502.91630617082717,489.44586804801554,502.11065673828125,4380300
496.3628550706211,499.5462331964023,491.4993340590361,493.6412658691406,4144300
431.86976634325674,461.4929818148895,430.83812490222397,458.2702941894531,19864900
458.5257455974817,459.82268858203355,449.01489034613104,453.4559020996094,6919300
452.7190012679868,462.5344673905786,442.20597928405886,462.1611022949219,9101000
456.5311918597183,464.78441315650093,450.193910321272,455.4897155761719,5108400
458.02467011655074,467.0933760341543,456.8947399672392,460.3728942871094,4216800
458.8401343040754,468.0365731387544,456.36417692189553,466.6610412597656,6146300
466.08138798547094,468.9307106541379,457.0814359127576,458.8892822265625,5700200
461.5421019102342,470.83679981386297,458.30957937883267,466.3171691894531,5864100
462.83905728904074,470.7090791253475,462.7801080606301,467.66326904296875,3637100
467.6829012648226,479.591124961717,463.7527928508325,479.1981201171875,4964000
475.37604251018644,491.18492890150753,474.92408846936166,484.8574523925781,5434100
485.7455259952085,491.2415976296622,471.3689194115442,473.8456115722656,5108900
476.0953296628606,480.3086391491216,470.80649237179273,479.5883483886719,4101000
476.72683766986046,481.12762741599886,472.46417391205927,474.7237548828125,3680800
473.08582633647853,477.63461906547167,468.6948832797043,475.1283264160156,2876600
474.6152477475916,482.95309522599143,471.89187411204506,482.1636962890625,3915900
481.0388599741876,493.9649480448277,479.4995696373405,492.39605712890625,5152300
495.5733195168679,499.2538188046016,491.21200690619395,497.11260986328125,3617600
498.3361411970289,499.62874993550884,493.4222345439784,496.52056884765625,3317600
498.5433502864164,507.56204108206003,496.826456548839,504.5130310058594,4965400
504.8879924045595,512.1108345230967,498.3854711635165,509.9893493652344,10244900
508.2429087358777,511.3708136854883,504.33545160443606,509.64404296875,3840900
511.4004035473308,512.1108173917922,504.7399726306131,506.61474609375,3015100
508.36126355541535,516.0083903007682,506.04242124603155,511.3214416503906,3253800
509.43680023899844,514.1632568367877,506.14116876672244,508.8743591308594,2822200
510.0090934864084,514.0645231364069,508.21324483136516,509.1900939941406,2379100
512.2884450612817,521.1097787300698,511.70631039316874,516.7977905273438,5238700
518.7613649991304,521.1591021711955,514.034968708308,516.1761474609375,2962500
516.0084454188608,518.0312219548305,509.9400555859678,516.255126953125,2378900
522.9549359587578,541.219245002213,522.2642156703681,533.2662353515625,6457900
533.4636539814366,544.4162904395972,517.8733924533842,518.08056640625,9919000
506.58517618059375,522.1754356646817,496.9053659644258,517.7351684570312,7356700
574.4422916216627,577.2446201219527,540.1930687342762,545.7384643554688,11762300
552.7047092064687,581.5763212426814,547.1001128233074,570.8209838867188,12691900
572.5379346581301,593.8907016188897,572.3011300334235,586.510009765625,8646000
581.1026865301809,598.3111911927577,578.7444570496708,591.5126342773438,6121500
587.1020022995531,587.7236445317509,571.6005143057439,579.2673950195312,4839300
584.378650410257,584.9904157685869,574.284461772834,575.843505859375,3871300
577.5505431802472,586.9145644780917,575.2218839773552,577.2742309570312,4192100
475.5526655139242,483.2885946801667,441.1652542141313,448.0821838378906,29120200
443.78991364047715,447.48025939619345,419.17108688338664,419.6841735839844,13029900
419.0033809691291,425.7723074870012,411.58318150639997,421.5096435546875,10156900
421.4011262971116,433.02475864834275,418.1251883905699,422.279296875,8345700
421.89446801430137,424.1935264808628,418.0264886159035,418.6185302734375,7629100
417.9376831129969,417.9376831129969,406.550856070385,413.0830078125,9263800
414.1782757532029,418.490263943046,410.03401413545276,414.4249572753906,6614300
415.5991477333846,416.1517119128174,403.6696333930577,403.79791259765625,9909100
403.60056321789676,407.77442533459964,395.6771540800942,405.97857666015625,9192800
405.86016885713644,406.5212584521122,394.5522665666881,395.36138916015625,9316800
394.6509585930824,396.6638882485275,387.8918788529166,394.61151123046875,11392900
393.8220805455811,404.2616586010646,392.3123909538131,399.4365539550781,8157200
397.4532217924701,399.34774896691,388.1977571828005,389.2732849121094,7858600
390.102142697797,390.26986926021067,380.5802425133474,385.86907958984375,8517200
384.8231634717995,385.7309646966643,380.25461699514875,380.4322204589844,7218300
380.5506638830498,381.4189575466243,373.5153020525348,375.5874328613281,8381100
375.94263734723086,382.0701978866687,371.83785323146304,373.7225036621094,11004800
331.2833974852288,337.4603122519185,304.9970309262055,307.24676513671875,59478300
317.18310968063435,318.6533219002203,303.03343122925526,303.9215087890625,40029600
271.2509697223967,272.97774021186035,245.5763701995523,270.7082824707031,121849200
275.5827388153732,290.5809573543986,265.56747499864923,288.03521728515625,71094300
300.7245101323789,312.09161435895413,293.30434051641356,311.6969299316406,62524700
316.66015811262497,320.3307804653573,308.4308358135625,317.3113708496094,41487000
297.0045539662425,305.84561132722865,296.0869059268329,298.9582824707031,45506900
289.9889279821781,301.6125594339853,288.61736434378054,292.7320251464844,27159600
292.169600584862,295.7218205230119,287.76881066530177,291.6466369628906,16873600
295.52446542513576,295.9685042128409,285.2921206389317,291.0841979980469,20144600
290.0974633893462,299.74764310983915,289.3870194173625,294.15289306640625,16114200
292.8602876653034,299.35296211621494,291.0841927713556,294.2121276855469,16221100
294.01479288773953,301.5829957274985,291.91306136475265,297.9024963378906,16309300
299.0964031553097,309.3879488946674,296.9749481157115,300.6751708984375,19074400
299.0766684235388,301.66188582754893,296.02768857672993,297.22161865234375,12805700
299.51084984819255,303.55643289450455,296.21518827643825,296.3927917480469,11255600
296.39280049288703,298.40573023464765,290.20600837023125,291.9130554199219,13529000
293.2845890689889,300.3495510652753,293.20563412350594,299.195068359375,12589000
300.9909461834496,303.319605388956,297.14272031100757,299.1654968261719,12170300
299.7673541079686,301.0698396869142,296.59997200177276,299.75750732421875,11384100
298.6622461683482,307.4441023607918,298.2182374946376,306.4376525878906,14711400
307.2664863282736,314.5682530848242,304.4148636987342,314.2722473144531,15957200
311.7067610774638,313.2066039834934,307.76973367411637,309.36822509765625,13762400
