Date,Open,High,Low,Close,Volume
2024-09-18,9.025018692016602,9.311296234822631,8.927975112074291,9.025018692016602,5207300
2024-09-19,9.287034015272383,9.354964885118555,9.156026397626645,9.27733039855957,3795800
2024-09-20,9.209400384132033,9.277331260287992,8.787262939941664,8.792115211486816,6243800
2024-09-23,8.733888896833255,8.952236489444553,8.724184353722492,8.80181884765625,4526900
2024-09-24,8.947383624554245,9.102652602125286,8.860044593301508,8.88915729522705,4635900
2024-09-25,8.81152364965554,8.889158145870251,8.578620161011404,8.627141952514648,4372000
2024-09-26,8.830932410885618,8.908566904238253,8.437906747127228,8.549507141113281,9449700
2024-09-27,8.598028496596516,8.850341077146435,8.598028496596516,8.675662994384766,7440600
2024-09-30,8.607732682680375,8.641697658367526,8.287490161235564,8.355420112609863,5880500
2024-10-01,8.209855126943099,8.287489616403109,8.064290690574607,8.219559669494629,5274100
2024-10-02,8.374828989554441,8.45246348217681,8.073994636535645,8.073994636535645,3342200
2024-10-03,7.967246961797283,8.01576874813963,7.811977985882653,7.957542419433594,4873100
2024-10-04,8.132221081927776,8.238968279400243,7.8605003539675735,7.9866557121276855,5888400
2024-10-07,7.976951504160971,7.991507392230407,7.763456199540306,7.957542419433594,6901500
2024-10-08,7.947837576522171,8.297193684595275,7.860499474979958,8.112811088562012,3904500
2024-10-09,8.083699176737417,8.12736869450719,7.83138661306232,7.841091156005859,4427300
2024-10-10,7.773161473587799,8.025474045937179,7.7586046586720405,7.909021377563477,17711600
2024-10-11,7.870203749044887,7.967247326167726,7.802273800344583,7.928430080413818,4016800
2024-10-14,7.9090213092083745,8.219560213060719,7.899317691491253,8.122516632080078,3512100
2024-10-15,8.015769341373403,8.141925625009682,7.9284303045885824,7.9866557121276855,4373100
2024-10-16,8.054586522846149,8.195298694486967,7.93813478323701,8.083699226379395,3083000
2024-10-17,8.093403816223145,8.12251651992488,7.957542989821441,8.093403816223145,2186500
2024-10-18,8.151628589341831,8.253524432583554,8.13222043020956,8.171037673950195,2381100
2024-10-21,8.180742965763699,8.182683689307122,8.054586680679336,8.122516632080078,2604900
2024-10-22,8.035177277867577,8.161333557983905,7.938134626184651,8.044881820678711,3893300
2024-10-23,7.9963601903035,8.258377298531183,7.9963601903035,8.083699226379395,3320400
2024-10-24,8.103108152069378,8.132220855026642,7.952690514925212,8.044881820678711,2822800
2024-10-25,8.093403542833672,8.153570597197533,7.996359966471067,8.025473594665527,3111200
2024-10-28,8.103107472041364,8.248671900087782,8.064290229530581,8.112811088562012,2968500
2024-10-29,8.151629176449019,8.209855508991668,8.035177436839879,8.083699226379395,3144300
2024-10-30,8.054586588224861,8.073994748912506,7.947838465276228,7.9866557121276855,3992800
2024-10-31,7.967247275070271,8.054586308825455,7.787716936187267,7.802273750305176,3082900
2024-11-01,7.821682929992676,7.976951913882411,7.763456598295952,7.821682929992676,4658000
2024-11-04,7.821683152856467,8.141925672622778,7.821683152856467,7.9963603019714355,4276900
2024-11-05,7.967246961797283,8.073994151369567,7.778013013085839,7.957542419433594,3531600
2024-11-06,8.006064798291497,8.103108378158225,7.773161317182752,7.9866557121276855,9202900
2024-11-07,7.98665531888115,8.0060644040893,7.700378253131867,7.773160934448242,5534000
2024-11-08,7.724639573373594,7.904169919556174,7.661561431178812,7.879908561706543,3280900
