Date,Open,High,Low,Close,Volume
2024-09-18,85.55999755859375,85.6500015258789,84.19999694824219,84.66999816894531,1601300
2024-09-19,87.25,87.5999984741211,86.0,87.0199966430664,3288900
2024-09-20,87.08999633789062,87.58000183105469,86.19000244140625,86.23999786376953,1850600
2024-09-23,87.06999969482422,89.69000244140625,87.0,88.27999877929688,3521500
2024-09-24,92.80000305175781,94.88999938964844,91.62000274658203,94.80999755859375,7989400
2024-09-25,92.30000305175781,95.4800033569336,91.83000183105469,94.01000213623047,5029800
2024-09-26,101.94999694824219,104.83999633789062,100.3499984741211,102.55999755859375,14095800
2024-09-27,104.16000366210938,107.66999816894531,103.06999969482422,105.16999816894531,8504200
2024-09-30,109.2699966430664,111.05000305175781,104.83999633789062,105.29000091552734,10225400
2024-10-01,105.75,110.4000015258789,104.80999755859375,110.27999877929688,6166600
2024-10-02,116.04000091552734,116.25,112.13999938964844,115.12999725341797,11697100
2024-10-03,108.61000061035156,111.23999786376953,107.66999816894531,109.2300033569336,6413100
2024-10-04,111.41999816894531,111.62000274658203,109.26000213623047,110.45999908447266,5684500
2024-10-07,113.30999755859375,114.98999786376953,109.58999633789062,114.47000122070312,9332700
2024-10-08,106.36000061035156,107.81999969482422,104.80000305175781,106.01000213623047,8324300
2024-10-09,102.23999786376953,105.22000122070312,102.0199966430664,104.05999755859375,5497100
2024-10-10,104.44000244140625,105.41000366210938,102.5999984741211,104.06999969482422,3166800
2024-10-11,102.6500015258789,105.33000183105469,101.70999908447266,103.80000305175781,3464000
2024-10-14,100.95999908447266,101.12000274658203,98.68000030517578,99.11000061035156,6878700
2024-10-15,96.47000122070312,97.47000122070312,93.88999938964844,93.97000122070312,7741100
2024-10-16,94.37999725341797,96.44000244140625,94.16000366210938,95.2699966430664,4236500
2024-10-17,93.1500015258789,93.29000091552734,91.69000244140625,92.11000061035156,4919200
2024-10-18,95.88999938964844,95.94999694824219,94.04000091552734,94.38999938964844,4042100
2024-10-21,92.88999938964844,93.36000061035156,91.12000274658203,91.62000274658203,4407600
2024-10-22,90.8499984741211,92.91000366210938,90.23999786376953,91.9800033569336,3648500
2024-10-23,91.27999877929688,91.48999786376953,89.7300033569336,89.94999694824219,3870700
2024-10-24,89.33999633789062,89.86000061035156,88.58000183105469,89.4800033569336,2397500
2024-10-25,90.1500015258789,90.91999816894531,89.58000183105469,89.79000091552734,2657100
2024-10-28,91.18000030517578,94.4800033569336,91.1500015258789,93.12999725341797,4536600
2024-10-29,94.5199966430664,94.56999969482422,93.06999969482422,93.58999633789062,2731000
2024-10-30,91.27999877929688,93.1500015258789,91.27999877929688,92.22000122070312,2117300
2024-10-31,92.19999694824219,92.30000305175781,90.69999694824219,91.2300033569336,2674300
2024-11-01,91.0199966430664,91.08999633789062,89.83999633789062,90.0199966430664,2816900
2024-11-04,90.72000122070312,91.63999938964844,90.41000366210938,90.45999908447266,1519000
2024-11-05,92.4000015258789,92.75,91.45999908447266,91.87999725341797,2533000
2024-11-06,89.6500015258789,91.58000183105469,89.12999725341797,90.91999816894531,3186100
2024-11-07,93.05999755859375,94.56999969482422,92.81999969482422,93.52999877929688,3017000
2024-11-08,90.79000091552734,90.9800033569336,88.5,88.95999908447266,4590200
2024-11-11,89.72000122070312,89.72000122070312,87.55000305175781,88.27999877929688,3324100
2024-11-12,86.0,86.06999969482422,84.26000213623047,84.80000305175781,4380200
2024-11-13,85.33999633789062,85.68000030517578,84.04000091552734,84.45999908447266,2371700
2024-11-14,83.93000030517578,84.30999755859375,83.05000305175781,84.05999755859375,2435900
2024-11-15,84.30000305175781,84.75,83.72000122070312,84.58000183105469,2718200
