Date,Open,High,Low,Close,Volume
2024-09-18,289.80481581749547,289.98355329319395,286.1206964239406,286.46826171875,5890000
2024-09-19,289.06003413380114,289.44732895330145,280.8973563938274,283.2508239746094,10382100
2024-09-20,283.5090388382465,284.9985784468538,281.27472942533564,282.78411865234375,27810900
2024-09-23,282.91321859274206,286.8654746204683,282.63517240969543,286.6172180175781,6505600
2024-09-24,278.226104709298,279.0403935579471,270.80819694949963,270.8777160644531,13690200
2024-09-25,272.2778614413891,272.33744059015515,266.35943366084155,267.7496643066406,11671300
2024-09-26,268.6136148789283,271.33449725078935,268.11710172758086,269.7953186035156,9552500
2024-09-27,271.255105792321,276.0415005028292,270.87775089662983,273.2510986328125,6509600
2024-09-30,273.08226248956385,273.76745313619125,271.2948270751729,273.0326232910156,5969900
2024-10-01,275.0385425280544,277.11396421317886,272.4467276836319,275.6641540527344,5781600
2024-10-02,274.6413042834331,275.70384974871837,273.44966054417273,275.06829833984375,4741600
2024-10-03,274.7406131281009,275.7534890936899,273.91638428831726,274.92926025390625,3036700
2024-10-04,275.41584885473793,276.4982438792279,273.18153969199767,275.9917907714844,4259300
2024-10-07,275.6641040078951,275.68395362397115,271.33449362748803,271.88067626953125,4339300
2024-10-08,272.7942544040328,274.1745755478788,272.09915415646117,273.0425109863281,4370900
2024-10-09,273.0822457182491,275.55487162741144,272.5063037704647,274.998779296875,4115800
2024-10-10,274.84984354487824,275.73365157997677,273.4298230775677,275.5350341796875,4063900
2024-10-11,274.1150000085325,276.8557321059915,273.44965902511035,275.9024353027344,4746300
2024-10-14,277.13377752807224,279.4078163311429,276.0513824544536,278.7226257324219,3996600
2024-10-15,279.04044352051926,280.66902150941655,276.8855627044321,277.3423767089844,5807000
2024-10-16,276.67699470810106,285.5943821737709,276.4088885053301,285.5149230957031,9442700
2024-10-17,286.5576443400337,288.90117216987124,285.604317147267,288.3649597167969,8815800
2024-10-18,287.89822246824036,289.01040716911393,286.0710272542221,288.59332275390625,5350900
2024-10-21,287.5804317878068,288.41457027005674,284.333216287351,284.849609375,6313100
2024-10-22,283.06218238754565,284.53187246889325,281.5527930669345,282.80401611328125,5736500
2024-10-23,284.04528800895963,284.0651376278095,281.5527819766425,281.78118896484375,5249300
2024-10-24,280.420735516253,281.64213857523475,279.7653344653251,281.24493408203125,4679900
2024-10-25,282.0194479279017,283.1018428766881,278.8219022708951,279.7652893066406,4464600
2024-10-28,280.0731598120993,282.65503437911264,279.56670667684887,282.2081604003906,4306200
2024-10-29,282.287593372751,283.7076441038228,279.38797336271216,279.9142761230469,7534800
2024-10-30,290.301325861661,293.7173390046363,286.3192804136832,288.13653564453125,9606800
2024-10-31,290.0530742472135,294.2734363993107,287.600297854863,287.8287048339844,7950200
2024-11-01,286.47818443412444,290.62905793359414,285.18726219999894,288.7124938964844,5470700
2024-11-04,289.5168322005978,291.105680487295,288.73236317106364,289.81475830078125,4281600
2024-11-05,289.67569142789847,292.72428942036294,289.5465931610552,291.24468994140625,3753700
2024-11-06,304.1838619332237,306.845165480429,300.70826944396316,305.2563171386719,10320500
2024-11-07,305.35563757889616,305.4847358679354,302.2971294048844,303.66748046875,6237300
2024-11-08,304.7498760172742,308.98014772932595,303.55823225613415,305.7230224609375,6240600
2024-11-11,307.927510731729,310.26112851432725,307.14301149741794,308.7517395019531,4674100
2024-11-12,307.46832228933306,308.9706222286666,306.5430289193945,308.2742004394531,4616400
2024-11-13,307.9159953904198,309.36859202742863,306.2743929830549,307.90606689453125,4046400
2024-11-14,307.72695981036185,309.7068597784406,306.2644346748378,306.68231201171875,4415800
2024-11-15,305.9958383615891,309.13977117953834,305.10042156791917,308.0652770996094,5106300
2024-11-18,307.90608571748635,310.8211773032255,307.13005378498025,310.57244873046875,4585600
2024-11-19,308.423440513623,310.64211038712784,306.9410278864693,310.2640380859375,4885500
2024-11-20,310.2739589636606,310.70179518798227,304.6626581011879,305.82672119140625,6349900
2024-11-21,305.73716076721746,309.3387761380044,305.0904725266666,308.3239440917969,5757100
2024-11-22,306.403776921728,310.00536204998076,306.33412562949894,308.3438720703125,5919200
2024-11-25,310.2739455219817,312.0648094014743,308.28411700857237,311.5971984863281,14189300
2024-11-26,312.60209284437843,312.90055499672235,309.9556170982184,310.23419189453125,7071500
2024-11-27,309.18948185422875,314.76100757015087,307.915992864507,313.0995178222656,5204300
2024-11-29,312.6916396219191,314.64166324682134,312.1046437987936,313.47760009765625,3853300
2024-12-02,315.2883403951911,315.80571527098374,312.1145613009065,315.03961181640625,5597500
2024-12-03,315.487317006037,315.70619935709897,311.1793212697672,311.4181213378906,5009900
2024-12-04,310.831147629603,311.25895350355773,307.2295322588161,308.3239440917969,5981800
2024-12-05,308.4035342851213,309.5078745435055,307.2593585923645,307.5080871582031,5200100
2024-12-06,307.29915267006226,310.97038859948424,307.22950138714964,309.42828369140625,4302700
2024-12-09,310.24410180398144,311.4181237117392,306.0754389682451,306.7320556640625,5785300
