Date,Open,High,Low,Close,Volume
2024-09-18,159.1581209112091,159.79531032602117,157.9036585234899,159.10833740234375,23677300
2024-09-19,162.9912145689688,163.07084994877528,160.631610061734,161.4281005859375,26587700
2024-09-20,162.78213342108606,163.01111932448998,161.34845348503907,162.87173461914062,40896400
2024-09-23,163.6283970678755,164.76339107979564,160.9601562027871,161.13937377929688,24150900
2024-09-24,162.31419475907774,162.5033629705114,159.98447247380625,161.5774383544922,23332100
2024-09-25,160.7610436422212,162.09515653085376,160.59179187501798,160.7809600830078,18869200
2024-09-26,162.9215110711205,163.35958160947462,161.56748176702274,162.0155029296875,20319300
2024-09-27,162.09515427507873,164.97246466107853,161.91595188587257,163.2301483154297,21101300
2024-09-30,162.60292056233942,165.42048155404993,162.54317124235408,165.12181091308594,20413900
2024-10-01,166.9537289039037,168.41727581616183,163.85738331840562,166.25680541992188,28338100
2024-10-02,165.6893137329917,166.78449014447432,164.00673142434744,165.13177490234375,17760200
2024-10-03,163.68814431760305,165.90834901528822,163.2002902448892,165.13177490234375,15073100
2024-10-04,167.3221169901183,167.491368768802,164.75344285896497,166.32650756835938,19047400
2024-10-07,166.98361369115,167.7402713838118,162.03543364200755,162.26441955566406,22463100
2024-10-08,163.22019363060423,164.0067183055417,162.15488437084886,163.65826416015625,23072700
2024-10-09,162.7323530653501,164.11624952090352,159.0386507061608,161.1493377685547,31181800
2024-10-10,160.1636533052279,162.35400578293851,159.69571574787986,161.36834716796875,14144100
2024-10-11,161.41814270869355,163.18036025385564,160.53205102817606,162.5232696533203,15344300
2024-10-14,162.9215061976869,165.50013065374594,162.6825544952434,164.2357177734375,19016100
2024-10-15,165.06207349535208,166.94377462807307,163.90717815283185,164.73353576660156,20247200
2024-10-16,163.80760621471472,165.07203435121127,163.02108150744417,164.43484497070312,16406000
2024-10-17,165.0023394488277,165.63952884881675,162.04537835418347,162.21463012695312,21453400
2024-10-18,162.47349822564962,163.98682874694387,162.36398058545478,162.70248413085938,19757700
2024-10-21,162.234547045473,163.77774463817317,161.90599412379152,163.34963989257812,20946500
2024-10-22,162.26441234616763,165.0421710211609,162.26441234616763,164.41493225097656,16568100
2024-10-23,164.03661010564252,165.09196890043052,161.21903349459384,162.0653076171875,18280500
2024-10-24,162.11505656598337,162.61286119271972,160.30304043260298,162.0055389404297,22412500
2024-10-25,162.9513914150895,164.86295967221815,162.70248906090407,164.54437255859375,19828900
2024-10-28,168.00907708946656,168.00907708946656,163.23014919167423,165.9879913330078,32138600
2024-10-29,166.99356224559247,169.63193629969666,166.35637283025375,168.93499755859375,42169000
2024-10-30,179.88667593834245,181.22080390832798,173.29574742034202,173.69400024414062,68890800
2024-10-31,172.36983860201502,176.0436392565969,170.24918598538505,170.35870361328125,44769000
2024-11-01,169.32328866587017,171.56340969304173,168.13851111414587,170.5379180908203,31796500
2024-11-04,169.18389067835992,169.98038120201446,167.27232253666486,168.49693298339844,21492700
2024-11-05,168.6860840596654,169.78126041606683,168.09867819204692,168.99473571777344,18242100
2024-11-06,173.03690778369432,176.16312052987965,172.7382219408271,175.73500061035156,33695500
2024-11-07,176.63105879108298,180.28494329004707,176.41202351829116,179.95639038085938,25352900
2024-11-08,179.85682974504894,180.1057320918823,177.29812151933496,177.5669403076172,22006200
2024-11-11,177.79591845275107,179.7572700755342,177.68640081725277,179.5581512451172,17450400
2024-11-12,179.03048606955645,181.68876129211964,178.60236613626623,180.82257080078125,25134900
2024-11-13,179.66766908027805,180.16547375277025,177.75608576913012,178.0946044921875,23184000
2024-11-14,177.49723958577857,178.03487716000262,173.55463493650558,174.80909729003906,31007500
2024-11-15,172.9671965454628,173.37539999767293,170.46822271325942,171.73265075683594,32504600
2024-11-18,172.6585688053745,174.6697039128958,172.1408476982141,174.5303192138672,20135300
2024-11-19,172.95726124320882,178.08464343003916,172.7979600977284,177.3379364013672,23434900
2024-11-20,176.56135042889815,176.89985394642653,173.01698373526585,175.2073211669922,18997100
2024-11-21,173.13647259575043,173.3654737011491,162.98125951876034,166.89401245117188,59734400
2024-11-22,165.12181631038618,165.7291386198519,163.18036592990532,164.03659057617188,38604600
2024-11-25,165.36073144445345,167.88958736669073,164.8828432733044,166.91387939453125,33135300
2024-11-26,166.89400838356315,169.07439539763973,166.844224875264,168.37745666503906,20486700
2024-11-27,168.25798309333703,168.73587133599466,167.28229016697128,168.48696899414062,19266500
2024-11-29,167.76016976407897,168.68607913599834,166.4260569265254,168.20819091796875,14257200
2024-12-02,168.02898676148365,171.32445113236562,167.82986793872016,170.73704528808594,23789100
2024-12-03,170.73704276945597,171.9218050645491,170.09985343093683,170.5876922607422,22248700
2024-12-04,170.39852227748662,174.14202289483944,170.30892108827348,173.60438537597656,31615100
2024-12-05,174.5900470301335,175.2869705000764,171.57335207382965,171.88198852539062,21356200
2024-12-06,171.27466087773342,174.31127217851045,171.10540912546608,173.94290161132812,21462400
2024-12-09,173.3947033817355,175.68721709610546,173.08569798716198,174.80010986328125,25389600
2024-12-10,182.2558298947272,185.75441857624554,180.46167600322863,184.5682830810547,54813000
2024-12-11,184.7078071462048,194.97433891650417,184.24931049684508,194.7650146484375,67894100
2024-12-12,194.36634216171947,194.54574994637335,191.08703979883614,191.3362274169922,34817500
2024-12-13,190.3892909926089,192.10370292043277,189.0237477931648,189.2031707763672,25143500
2024-12-16,192.2432425689094,198.3533273175459,191.99405497177682,196.02093505859375,44934900
2024-12-17,196.60901291047233,200.76546017959686,194.34638528405358,194.7849578857422,43504000
2024-12-18,194.5856262059038,196.35984080968126,187.1299370164791,187.78778076171875,34166100
2024-12-19,191.00727128528027,192.40271566857012,187.76783270124025,187.89739990234375,32265200
2024-12-20,185.1762848637503,192.263180692445,184.61810708296375,190.78799438476562,63462900
2024-12-23,191.99405011204706,194.46600196365952,189.53207549795792,193.99752807617188,25675000
2024-12-24,194.20684004621347,195.47271728515625,193.15028707875092,195.47271728515625,10403300
2024-12-26,194.5158209114561,196.11062752392144,193.74833410760493,194.96437072753906,12046600
2024-12-27,194.31647638353087,194.68528435280825,190.0304468655215,192.1335906982422,18891400
2024-12-30,189.1832377151322,191.92430144195808,188.50543950298513,190.61856079101562,14264700
2024-12-31,190.45905938330324,191.3362045613809,187.897403674237,188.68484497070312,17466900
2025-01-02,190.03045932269364,191.37607845803336,186.89070161917323,188.81442260742188,20370800
2025-01-03,190.74811471378376,192.58214696582633,189.36263229859958,191.166748046875,18596200
2025-01-06,193.34964695093382,197.57587431060844,193.22007973541784,196.23025512695312,29563600
2025-01-07,196.4694824542812,200.34684110917007,193.96764429186354,194.85475158691406,26487200
2025-01-08,191.944242637603,195.6521403419425,191.7548576174653,193.3197479248047,24864800
2025-01-10,193.6685895212531,195.88137644043036,189.69155028344466,191.41592407226562,26665200
2025-01-13,189.45234965681547,190.55872796393814,186.75114946876002,190.3892822265625,21823700
2025-01-14,190.61855338184407,191.3561389494114,187.69806677944703,189.04368591308594,17174900
2025-01-15,192.462522950062,195.72190087885951,191.23652426846428,194.91453552246094,21776000
2025-01-16,193.50911023082176,194.8447520350506,192.1834304546711,192.28311157226562,17815400
2025-01-17,195.89135939313564,196.58908164731528,193.12039443424771,195.3630828857422,27735100
2025-01-21,198.4231075033933,201.63262976778796,197.22699486763423,197.4064178466797,29971300
2025-01-22,198.41313252508547,199.82851627036754,196.88810562725033,197.72537231445312,26200600
2025-01-23,197.49612311807823,199.64910762651434,194.5656745164631,197.33663940429688,26951400
2025-01-24,197.45625853253006,200.24714745985025,197.35657740975262,199.5594024658203,23877500
2025-01-27,191.7847629127979,196.24023876132983,190.11021420279943,191.18670654296875,41728900
2025-01-28,192.1236428916819,194.84476727172617,190.06036222791346,194.6653594970703,24157900
