Date,Open,High,Low,Close,Volume
2024-09-18,161.41223051206165,163.07837241557064,160.5501001488143,160.94725036621094,4722800
2024-09-19,161.0247416666858,161.16035717610674,159.27142158739275,159.65890502929688,4956100
2024-09-20,159.1551925431143,159.70733615380513,158.42867767890135,159.0195770263672,11839000
2024-09-23,159.25205174305594,159.34892630365795,157.62466554801796,158.1090087890625,4671600
2024-09-24,157.69246657788747,158.37055894298368,156.4913047948816,157.6827850341797,6041600
2024-09-25,157.89590190366212,158.2058886832529,155.338570095971,155.57106018066406,5420000
2024-09-26,155.22232021910762,156.48160076431287,155.00920802016904,156.3363037109375,6122000
2024-09-27,156.92721084640903,158.31242542752722,156.28787421774706,156.3459930419922,7553800
2024-09-30,156.5106741523448,157.10155868702535,155.64852903680432,156.98532104492188,6010000
2024-10-01,157.34373587493758,157.65372263951514,156.13287779014868,156.9175262451172,4408000
2024-10-02,156.45256461228053,157.0434640188217,155.61949356012386,156.1232147216797,4684400
2024-10-03,155.7454131644718,156.3847497972976,155.2029510933407,155.47418212890625,4791200
2024-10-04,154.63143009925884,155.4741826209344,153.80804066519715,155.270751953125,5331100
2024-10-07,155.2320013145916,155.8229006315838,154.23425546833988,154.5345458984375,4266000
2024-10-08,154.495810340033,155.2320067356913,153.97271136915845,154.68954467773438,4766300
2024-10-09,154.91235451963743,156.17165001698834,154.51518947845267,155.61949157714844,6047200
2024-10-10,156.3072609326556,156.33632034642284,154.98984664493432,155.48387145996094,4793900
2024-10-11,157.1015697108625,157.56654987386796,156.15226107811327,156.4041290283203,5253500
2024-10-14,156.34601525464277,157.06284867780232,155.86167194247722,156.53976440429688,5964000
2024-10-15,154.9898507205105,161.52848504778206,154.02116415350733,158.9614715576172,10548000
2024-10-16,158.86458744146293,159.82359240631837,157.54717319827,159.1358184814453,5982100
2024-10-17,159.11645456558898,159.8332879661065,158.50619206260595,159.31988525390625,4798000
2024-10-18,159.72671491273323,160.11418359674732,158.79676937772342,159.9495086669922,5908000
2024-10-21,159.93013881088712,160.0754358659974,157.22749533797804,157.73121643066406,6082700
2024-10-22,157.23719669566833,158.60303340037385,156.83033536637095,158.33180236816406,5680300
2024-10-23,157.72153573923214,160.8019515720665,157.33405228854141,160.6663360595703,7441600
2024-10-24,159.8332767277966,160.32730153471033,158.2252535478264,158.544921875,5386300
2024-10-25,158.55459546717833,158.7870855428219,155.58073566877383,155.84228515625,6400400
2024-10-28,156.08448050838248,156.89817372538423,155.95854651730428,156.53976440429688,4842500
2024-10-29,156.40412160345724,157.09188070948926,155.047951697213,155.07701110839844,5216900
2024-10-30,154.45705440235236,156.22975241292283,154.05020785941556,155.5807342529297,5820500
2024-10-31,154.98016676975598,155.8326008844147,154.46676407969414,154.85423278808594,8613900
2024-11-01,155.55167438584564,156.01663975055715,154.87359681626998,155.1157684326172,5256400
2024-11-04,154.69923190581522,155.26107185248225,153.12028295359576,153.2849578857422,4644000
2024-11-05,152.73279551730027,153.6239853051206,151.45413704989986,153.39151000976562,6547100
2024-11-06,154.89296966156056,155.81323368644266,152.42283084398588,152.9362335205078,8926600
2024-11-07,153.50775498410584,153.77898602895382,151.60912288918655,151.82223510742188,7522800
2024-11-08,152.0837736662374,152.1612703564731,150.5435657478813,150.6016845703125,8926100
2024-11-11,150.74699009652502,152.6456221615239,150.05923095113576,150.18515014648438,7146800
2024-11-12,149.69112266772652,150.18514745828955,147.59875629419574,147.8603057861328,7181400
2024-11-13,147.72467978599857,148.7030477539196,146.67849667346843,148.44151306152344,7161900
2024-11-14,148.38338731916753,148.78055232181785,146.0391678206438,147.11441040039062,7716400
