Date,Open,High,Low,Close,Volume
2024-09-18,37.380001068115234,40.380001068115234,36.89500045776367,38.310001373291016,11575700
2024-09-19,40.34000015258789,41.4900016784668,38.369998931884766,40.0,10618400
2024-09-20,39.9900016784668,40.79999923706055,39.02799987792969,39.7400016784668,7024100
2024-09-23,40.0,40.34000015258789,38.11000061035156,38.529998779296875,5796000
2024-09-24,38.439998626708984,38.63999938964844,36.13999938964844,37.63999938964844,6558400
2024-09-25,38.75,41.70000076293945,38.611000061035156,39.54999923706055,11813900
2024-09-26,40.119998931884766,41.2400016784668,38.2140007019043,40.88999938964844,8443400
2024-09-27,41.709999084472656,42.54999923706055,39.720001220703125,40.849998474121094,6802300
2024-09-30,40.31999969482422,41.70000076293945,39.599998474121094,40.0099983215332,4445100
2024-10-01,40.34000015258789,40.34000015258789,37.650001525878906,37.779998779296875,5213200
2024-10-02,37.619998931884766,39.380001068115234,37.40999984741211,38.939998626708984,4641600
2024-10-03,38.470001220703125,39.290000915527344,37.459999084472656,38.939998626708984,3760700
2024-10-04,39.900001525878906,41.5,37.970001220703125,41.29999923706055,7917800
2024-10-07,41.279998779296875,42.41999816894531,40.27000045776367,41.02000045776367,6121000
2024-10-08,40.689998626708984,43.194000244140625,40.58000183105469,42.88999938964844,6913300
2024-10-09,42.970001220703125,43.63999938964844,42.029998779296875,43.029998779296875,5151100
2024-10-10,42.459999084472656,44.5099983215332,41.709999084472656,43.18000030517578,5360700
2024-10-11,42.90999984741211,47.349998474121094,42.70000076293945,47.02000045776367,8278300
2024-10-14,48.689998626708984,56.08000183105469,48.540000915527344,54.06999969482422,20097200
2024-10-15,54.0,57.400001525878906,52.88999938964844,52.90999984741211,12481400
2024-10-16,52.88999938964844,54.970001220703125,50.4739990234375,54.380001068115234,7322500
2024-10-17,54.099998474121094,54.36000061035156,49.689998626708984,52.04999923706055,6905000
2024-10-18,52.709999084472656,54.29999923706055,51.65999984741211,53.130001068115234,6312000
2024-10-21,53.810001373291016,54.43000030517578,51.599998474121094,52.540000915527344,5419700
2024-10-22,52.2400016784668,53.92499923706055,51.470001220703125,51.959999084472656,4576200
2024-10-23,51.5,52.79999923706055,49.0099983215332,49.75,5246700
