ASML,ASML,ASML,ASML,ASML
Open,High,Low,Close,Volume
794.2959934360923,805.0375846297401,780.6753184198526,782.1347045898438,1249000
826.6399467972404,833.5694401810006,816.265611571825,822.16259765625,1644300
803.6973693408995,804.3228118881045,783.9414558574839,789.5208129882812,2748600
801.7614963842647,801.7614963842647,792.2310411761322,797.6812744140625,965600
803.6874382284445,810.5871202623522,795.1993672138937,808.105224609375,881200
810.4382401689927,821.2196417063527,808.105282325832,812.2550048828125,878200
854.0997228439929,855.7576121566817,833.6191152833244,846.266845703125,1566400
846.276765976446,847.9644670874613,832.1299611873394,835.4457397460938,1038400
830.4919104525322,836.0612697499026,813.7639580054073,827.2158203125,994700
833.5992316192501,835.1777438817002,806.0204392228978,816.3947143554688,1244100
814.8559818631508,833.1922587527368,810.5871333895286,826.1635131835938,898400
819.9289075645946,831.4449391705942,817.8242650042685,826.3818359375,651900
829.9955520176676,833.2617655547888,819.9786548546435,826.9676513671875,862500
805.8417435539684,817.0400863372065,805.1369239358991,811.3317260742188,898200
816.543690311415,824.8133838006529,814.1312949473881,818.2909545898438,1265900
823.8205985505097,839.9926086881087,820.3856331795197,839.7742309570312,1004900
819.0255902399954,829.5786157229039,815.5509362207954,827.9306030273438,876300
823.9099633103303,838.8807756573773,822.4108885606998,834.6019897460938,964700
846.3462718829394,866.9261307530918,845.9987701439795,865.9532470703125,1769200
860.9398287051985,867.3233179322413,712.3040842741907,725.1404418945312,9350700
705.8212945196534,712.284160336004,672.3653904146485,678.5701293945312,10296200
687.6241110765259,698.7827044727562,672.2164831480661,695.5264282226562,7209100
712.472793609743,721.199177373772,708.0153187790504,718.0223388671875,4537800
718.7569809229446,719.6008012074842,703.6571059604611,708.9286499023438,2184800
717.7642224805228,718.8661696075338,712.4430527455695,715.6893310546875,2067000
708.8790737838161,711.12271730568,695.0300829545349,703.4884033203125,1681400
714.7759888731765,714.7859261503887,701.3340642421615,705.6624755859375,1854700
710.8049927599654,718.012427583465,706.0794536419047,706.5460815429688,1380100
703.2600616255122,706.3475253739668,698.89190089964,703.5181884765625,1182800
704.2455220166231,712.4050466400247,700.2155310499184,711.6090087890625,1445500
