UBER,UBER,UBER,UBER,UBER
Open,High,Low,Close,Volume
72.7699966430664,74.73999786376953,72.19200134277344,73.5,11720900
74.9800033569336,76.45999908447266,74.55999755859375,75.27999877929688,17698400
74.81999969482422,75.05000305175781,73.45099639892578,73.94000244140625,17472700
75.11000061035156,75.2699966430664,73.77999877929688,74.70999908447266,8285300
76.0,77.51000213623047,75.97000122070312,77.44000244140625,16099200
77.51000213623047,78.27999877929688,77.08000183105469,77.13999938964844,12552600
78.36000061035156,78.44999694824219,75.12999725341797,76.69000244140625,14788600
77.02999877929688,77.08000183105469,75.69999694824219,75.75,7580100
75.31999969482422,75.72000122070312,74.25499725341797,75.16000366210938,12991100
75.7699966430664,75.7699966430664,73.83999633789062,74.23999786376953,8980500
74.08999633789062,74.30999755859375,72.79000091552734,72.87000274658203,11323400
72.55999755859375,73.20999908447266,71.9000015258789,72.94000244140625,11096300
74.11000061035156,74.31999969482422,73.22000122070312,74.27999877929688,10750300
74.25499725341797,75.73999786376953,73.7300033569336,74.58999633789062,15328800
75.25,77.0199966430664,75.05999755859375,76.16999816894531,17800300
76.0,77.95999908447266,75.95500183105469,77.87000274658203,17251100
77.6500015258789,78.23999786376953,76.9000015258789,77.91999816894531,15033600
82.0,87.0,81.86000061035156,86.33999633789062,57290500
85.63999938964844,86.18000030517578,84.18000030517578,84.94000244140625,14752400
84.7699966430664,84.7699966430664,82.6500015258789,83.19999694824219,14858500
82.93000030517578,83.4800033569336,81.62000274658203,81.9000015258789,12398500
79.91999816894531,80.87999725341797,79.41000366210938,79.9000015258789,27373200
80.52999877929688,80.55000305175781,78.80000305175781,79.16000366210938,14186700
79.94000244140625,80.56999969482422,79.55000305175781,80.45999908447266,11238700
80.47000122070312,81.25,79.9800033569336,80.41000366210938,10754000
80.05500030517578,80.31999969482422,79.36000061035156,79.83000183105469,8689900
78.00499725341797,78.5999984741211,77.13999938964844,78.37999725341797,15220900
78.26000213623047,78.83999633789062,76.95999908447266,77.62000274658203,11727400
78.19999694824219,78.37999725341797,77.47000122070312,77.69000244140625,9311900
77.8499984741211,79.98999786376953,77.7699966430664,79.20999908447266,14469600
79.2300033569336,80.07499694824219,78.81999969482422,79.43000030517578,14997700
74.5,74.98999786376953,69.87000274658203,72.05000305175781,64047100
73.94000244140625,74.1500015258789,72.25,73.25,33542200
72.75,74.22000122070312,72.66000366210938,73.25,14949100
73.55000305175781,74.33999633789062,73.23999786376953,74.1500015258789,12274600
73.45500183105469,74.62000274658203,70.74099731445312,74.36000061035156,26410700
76.0999984741211,76.4000015258789,72.73999786376953,73.12999725341797,24305900
73.44000244140625,73.55999755859375,71.55500030517578,72.04000091552734,20152600
72.6500015258789,73.0,71.33999633789062,71.6500015258789,22682200
71.97000122070312,72.68000030517578,71.19999694824219,71.37000274658203,19439700
71.52999877929688,72.08000183105469,70.55000305175781,71.16000366210938,15006000
71.16000366210938,72.75,70.76000213623047,71.44000244140625,17372200
72.0999984741211,73.62999725341797,71.76000213623047,73.25,23980900
72.04000091552734,72.04000091552734,67.80000305175781,69.33000183105469,45212500
68.51000213623047,69.5999984741211,68.19999694824219,69.12999725341797,22289100
69.29000091552734,70.33000183105469,68.94999694824219,69.5999984741211,16656600
70.25,70.87000274658203,68.80000305175781,69.63999938964844,25657700
70.0,71.54000091552734,69.3499984741211,71.51000213623047,14874100
72.5999984741211,73.55000305175781,71.83000183105469,73.41999816894531,17446600
73.48999786376953,73.5,71.33999633789062,71.55999755859375,13704900
72.05999755859375,72.69999694824219,71.01000213623047,71.62000274658203,12967800
71.69999694824219,72.44000244140625,71.5199966430664,71.95999908447266,7348700
71.93000030517578,73.44000244140625,71.47000122070312,73.06999969482422,11574600
73.05999755859375,73.25,71.25,71.2699966430664,12760500
71.4000015258789,72.4000015258789,70.6500015258789,72.16000366210938,17263100
71.93000030517578,72.02999877929688,64.27999877929688,65.2300033569336,77320400
66.44999694824219,67.0999984741211,65.19999694824219,66.08999633789062,36413200
65.5,66.16999816894531,65.05999755859375,65.73999786376953,27602900
65.66999816894531,65.76000213623047,64.63999938964844,64.95999908447266,23672900
64.5,64.69499969482422,60.22999954223633,61.18000030517578,71089500
63.165000915527344,63.540000915527344,61.25,61.40999984741211,45673200
61.86000061035156,62.2599983215332,59.7400016784668,59.93000030517578,47325300
60.310001373291016,61.29999923706055,60.119998931884766,60.25,38612400
59.41999816894531,61.040000915527344,59.33000183105469,61.029998779296875,35025500
61.38999938964844,63.939998626708984,60.849998474121094,61.22999954223633,46736700
61.849998474121094,62.310001373291016,59.97999954223633,60.209999084472656,27811400
60.084999084472656,61.38999938964844,59.75,60.72999954223633,26377700
60.880001068115234,62.220001220703125,60.7599983215332,61.869998931884766,16093600
61.970001220703125,61.97999954223633,60.880001068115234,61.709999084472656,7882500
61.599998474121094,61.970001220703125,61.15999984741211,61.560001373291016,12659000
61.18600082397461,61.2599983215332,60.02000045776367,61.130001068115234,13483600
60.5099983215332,61.369998931884766,60.119998931884766,60.77000045776367,17709200
61.0,61.099998474121094,60.16999816894531,60.31999969482422,14487300
62.189998626708984,63.38999938964844,61.310001373291016,63.16999816894531,25899100
63.689998626708984,65.22000122070312,63.439998626708984,64.58999633789062,28553800
66.97000122070312,67.3499984741211,66.04000091552734,66.30999755859375,32980700
68.48999786376953,68.83999633789062,65.94999694824219,66.1500015258789,35347800
66.4000015258789,66.68000030517578,64.12000274658203,64.91000366210938,24523300
64.5,66.5999984741211,63.959999084472656,65.97000122070312,30728800
65.15499877929688,67.19499969482422,65.0199966430664,65.69999694824219,23960100
66.16000366210938,66.80999755859375,64.62000274658203,64.83999633789062,25735800
66.01000213623047,67.24500274658203,66.01000213623047,67.0199966430664,22704800
67.75,69.58000183105469,67.63999938964844,68.58000183105469,29013100
68.80000305175781,69.0199966430664,67.2300033569336,67.33999633789062,27139200
68.0,68.18000030517578,66.8499984741211,67.73999786376953,21423600
68.38999938964844,68.43000030517578,67.5,67.81999969482422,18130000
67.5999984741211,68.37000274658203,67.23999786376953,68.30000305175781,15355400
68.69000244140625,69.30999755859375,68.4000015258789,68.55999755859375,14360300
67.63999938964844,69.41000366210938,67.37000274658203,68.7699966430664,20904600
68.33000183105469,69.67500305175781,67.16200256347656,68.06999969482422,24988500
67.80000305175781,68.05999755859375,65.81999969482422,66.75,29592600
63.41999816894531,67.22200012207031,63.41999816894531,66.58999633789062,33246500
67.08999633789062,67.87000274658203,66.33300018310547,66.8499984741211,19776000
65.30000305175781,68.8499984741211,65.1780014038086,67.29000091552734,25290000
67.69000244140625,70.19000244140625,67.69000244140625,69.75,33786200
66.5,66.75,63.5,64.4800033569336,78975900
65.66999816894531,70.05000305175781,65.54000091552734,69.98999786376953,45940200
70.36000061035156,76.7750015258789,70.12999725341797,74.5999984741211,81813200
77.0999984741211,78.98999786376953,76.80000305175781,78.62999725341797,42551700
78.91000366210938,79.19999694824219,76.5999984741211,76.94999694824219,27329600
74.97000122070312,80.0999984741211,74.1500015258789,79.3499984741211,33142400
79.12000274658203,80.52999877929688,78.51000213623047,80.29000091552734,21754700
80.3499984741211,80.3499984741211,78.87000274658203,79.41999816894531,15405700
79.8499984741211,81.51000213623047,79.75,81.48999786376953,18943200
80.79000091552734,81.9000015258789,79.26000213623047,81.16000366210938,14973400
81.2300033569336,81.83999633789062,80.05999755859375,81.26000213623047,14770300
81.26000213623047,82.0999984741211,78.36000061035156,78.88999938964844,21774300
78.6500015258789,78.87999725341797,74.8499984741211,76.41999816894531,24368400
76.36000061035156,76.37000274658203,73.52999877929688,74.94999694824219,19559200
75.33000183105469,76.48999786376953,75.30999755859375,75.87000274658203,10328900
75.94999694824219,77.69000244140625,73.70999908447266,74.20999908447266,22535900
74.27999877929688,76.11000061035156,73.58000183105469,76.01000213623047,17752000
77.05999755859375,77.73999786376953,73.68000030517578,74.44000244140625,16999500
72.93000030517578,76.68000030517578,71.5999984741211,75.26000213623047,24241200
75.6500015258789,76.94000244140625,74.93000030517578,76.4800033569336,13122300
75.31500244140625,77.22000122070312,74.7249984741211,74.95999908447266,16504900
73.98999786376953,76.69999694824219,73.77999877929688,76.2699966430664,18610400
74.94000244140625,75.48999786376953,71.97000122070312,73.05999755859375,22120100
71.44000244140625,74.25,69.56999969482422,70.6500015258789,26668200
72.30999755859375,72.41999816894531,69.55000305175781,71.19999694824219,17315000
71.68000030517578,72.0,69.36000061035156,69.51000213623047,15272200
70.55000305175781,71.79000091552734,70.33000183105469,71.55000305175781,13537300
72.0199966430664,73.80999755859375,71.7750015258789,72.7300033569336,20577800
72.19999694824219,72.67500305175781,70.4800033569336,71.55000305175781,16137500
71.91999816894531,73.78500366210938,70.7300033569336,73.0199966430664,15042100
72.55999755859375,75.54000091552734,72.45999908447266,74.3499984741211,17851400
73.72000122070312,76.0,72.7699966430664,75.83999633789062,26551400
76.97000122070312,77.58399963378906,75.44000244140625,76.51000213623047,18126300
76.5999984741211,76.70999908447266,75.05000305175781,75.61000061035156,16065900
75.55000305175781,75.63999938964844,73.2249984741211,74.18000030517578,11828600
73.8949966430664,75.62000274658203,73.52999877929688,74.86000061035156,11866800
74.5,74.91999816894531,72.38099670410156,72.75,11277900
71.4000015258789,73.30000305175781,70.5,72.86000061035156,16033100
72.5999984741211,73.06999969482422,70.83000183105469,72.98999786376953,16889200
72.0,75.41000366210938,72.0,74.5,14806900
71.72000122070312,72.43599700927734,69.76699829101562,69.8499984741211,23290800
66.69499969482422,67.55899810791016,63.939998626708984,64.62000274658203,34938700
62.52000045776367,67.58699798583984,60.630001068115234,65.63999938964844,32841700
69.30999755859375,70.06999969482422,63.5,65.06999969482422,24045200
65.0,73.4000015258789,64.94999694824219,72.68000030517578,30148800
71.75,72.87000274658203,68.33999633789062,70.94000244140625,22373900
70.45999908447266,72.4000015258789,69.33000183105469,72.27999877929688,16274600
73.5199966430664,73.6500015258789,72.2300033569336,73.0999984741211,12483200
73.0999984741211,74.72000122070312,73.0999984741211,74.0199966430664,13790200
73.57499694824219,74.80000305175781,72.052001953125,73.05999755859375,15990800
73.9800033569336,75.91000366210938,73.76000213623047,75.23999786376953,21893400
74.44000244140625,75.44000244140625,71.27100372314453,72.91999816894531,20634600
73.8499984741211,75.55999755859375,73.3499984741211,74.44000244140625,16599300
76.92500305175781,77.58000183105469,73.2300033569336,73.7699966430664,22750200
74.15499877929688,78.37999725341797,73.86000061035156,78.0999984741211,22188500
