Date,Open,High,Low,Close,Volume
2024-09-18,35.900001525878906,37.11000061035156,35.87099838256836,36.380001068115234,66279800
2024-09-19,37.0,37.349998474121094,36.20000076293945,36.83000183105469,59882000
2024-09-20,36.0099983215332,37.290000915527344,35.709999084472656,37.20000076293945,450290500
2024-09-23,36.86000061035156,38.189998626708984,36.56999969482422,37.95000076293945,79460700
2024-09-24,37.970001220703125,37.97999954223633,36.43000030517578,36.900001525878906,79519200
2024-09-25,36.88999938964844,37.18000030517578,36.382999420166016,37.119998931884766,46511700
2024-09-26,37.2599983215332,37.439998626708984,36.599998474121094,37.099998474121094,48602000
2024-09-27,36.90999984741211,37.470001220703125,36.59000015258789,36.84000015258789,43219100
2024-09-30,36.58000183105469,37.31999969482422,36.150001525878906,37.20000076293945,42110200
2024-10-01,37.209999084472656,37.560001373291016,36.04999923706055,36.459999084472656,52858000
2024-10-02,36.29999923706055,37.68000030517578,36.14500045776367,37.4900016784668,34988900
2024-10-03,37.45000076293945,39.290000915527344,37.369998931884766,39.2400016784668,57196400
2024-10-04,39.650001525878906,40.290000915527344,39.400001525878906,40.0099983215332,62532500
2024-10-07,39.900001525878906,40.150001525878906,38.775001525878906,38.88999938964844,44124800
2024-10-08,39.290000915527344,41.4900016784668,39.01499938964844,41.45000076293945,62542900
2024-10-09,41.54999923706055,43.34000015258789,41.209999084472656,43.130001068115234,86404700
2024-10-10,42.91999816894531,43.87799835205078,42.40999984741211,43.52000045776367,62516300
2024-10-11,43.400001525878906,44.380001068115234,42.619998931884766,43.5099983215332,66206900
2024-10-14,43.720001220703125,44.38999938964844,43.279998779296875,43.400001525878906,41010900
2024-10-15,43.474998474121094,43.68000030517578,41.51499938964844,42.43000030517578,48297000
2024-10-16,42.400001525878906,42.4900016784668,40.36000061035156,41.93000030517578,59157900
2024-10-17,42.150001525878906,42.70000076293945,41.61000061035156,42.0,34028400
2024-10-18,42.01499938964844,42.9900016784668,41.650001525878906,42.970001220703125,33969000
2024-10-21,42.86000061035156,43.400001525878906,42.40999984741211,42.70000076293945,30719800
2024-10-22,42.689998626708984,43.4900016784668,42.29999923706055,42.939998626708984,27830700
2024-10-23,42.849998474121094,43.68000030517578,42.05500030517578,42.59000015258789,35647000
2024-10-24,42.88999938964844,43.72999954223633,42.65999984741211,43.560001373291016,34079600
2024-10-25,43.849998474121094,45.06999969482422,43.64500045776367,44.86000061035156,50416500
2024-10-28,45.04999923706055,45.13999938964844,44.68000030517578,44.970001220703125,36729700
2024-10-29,44.900001525878906,45.06999969482422,44.040000915527344,44.93000030517578,26154700
2024-10-30,44.58000183105469,44.79999923706055,43.61000061035156,43.689998626708984,31309200
2024-10-31,42.790000915527344,43.31999969482422,40.900001525878906,41.560001373291016,50973400
2024-11-01,41.93000030517578,42.56999969482422,41.59000015258789,41.91999816894531,33722500
2024-11-04,41.08000183105469,42.040000915527344,41.03200149536133,41.40999984741211,75413300
2024-11-05,47.86000061035156,51.57500076293945,46.86000061035156,51.130001068115234,208868200
2024-11-06,53.439998626708984,55.689998626708984,51.61000061035156,55.529998779296875,114255900
2024-11-07,55.81999969482422,56.470001220703125,53.54999923706055,55.880001068115234,121591200
2024-11-08,55.56999969482422,58.47999954223633,55.29999923706055,58.38999938964844,84124000
2024-11-11,60.132999420166016,62.08000183105469,58.689998626708984,60.2400016784668,108357800
2024-11-12,59.0099983215332,60.09000015258789,58.56999969482422,59.849998474121094,59061300
2024-11-13,61.52000045776367,63.38999938964844,59.849998474121094,60.70000076293945,85937400
2024-11-14,61.04999923706055,61.16999816894531,58.529998779296875,59.18000030517578,59968200
2024-11-15,61.0099983215332,66.0,60.90999984741211,65.7699966430664,155280400
2024-11-18,64.91999816894531,64.91999816894531,58.849998474121094,61.2599983215332,136663100
2024-11-19,59.5099983215332,63.0099983215332,59.26499938964844,62.97999954223633,75557800
2024-11-20,62.59000015258789,63.08000183105469,59.959999084472656,62.119998931884766,59182200
2024-11-21,62.040000915527344,63.400001525878906,60.89500045776367,61.36000061035156,56336700
2024-11-22,61.599998474121094,64.44000244140625,61.369998931884766,64.3499984741211,61381700
2024-11-25,66.9000015258789,67.87999725341797,64.08000183105469,64.6500015258789,80640500
2024-11-26,64.56999969482422,65.8499984741211,63.88999938964844,65.73999786376953,46923600
2024-11-27,66.23999786376953,67.55999755859375,64.23999786376953,66.05000305175781,53839900
2024-11-29,65.88999938964844,67.16000366210938,65.47000122070312,67.08000183105469,30104000
2024-12-02,67.44000244140625,67.87999725341797,65.95999908447266,66.38999938964844,46405000
2024-12-03,66.41000366210938,71.37000274658203,66.1500015258789,70.95999908447266,100751400
2024-12-04,71.12999725341797,71.18000030517578,67.27999877929688,69.8499984741211,86284800
2024-12-05,70.11000061035156,72.9800033569336,69.88999938964844,71.87000274658203,66585800
2024-12-06,72.94999694824219,76.81999969482422,72.27999877929688,76.33999633789062,93640900
2024-12-09,80.58000183105469,80.91000366210938,71.05000305175781,72.45999908447266,168134800
2024-12-10,71.98999786376953,75.55999755859375,70.7300033569336,70.88999938964844,89672500
2024-12-11,72.9800033569336,73.0,68.06999969482422,72.51000213623047,89477700
2024-12-12,72.30000305175781,75.37999725341797,71.9000015258789,73.19999694824219,73859700
2024-12-13,73.48999786376953,76.0999984741211,72.44999694824219,76.06999969482422,76172800
2024-12-16,75.05999755859375,77.81999969482422,71.16000366210938,75.75,126099600
2024-12-17,73.27999877929688,75.31999969482422,71.69999694824219,74.38999938964844,75469400
2024-12-18,74.30000305175781,77.5999984741211,70.2699966430664,71.51000213623047,109643400
2024-12-19,73.98999786376953,76.58999633789062,73.37000274658203,74.20999908447266,99524300
2024-12-20,72.63999938964844,80.66000366210938,71.5,80.55000305175781,281230800
2024-12-23,80.6500015258789,82.0199966430664,77.41000366210938,80.69000244140625,93819500
2024-12-24,81.08999633789062,84.7969970703125,81.0,82.37999725341797,64983300
2024-12-26,83.16000366210938,83.48999786376953,81.30000305175781,82.13999938964844,60377100
2024-12-27,81.41999816894531,82.0,77.93000030517578,79.08000183105469,66975900
2024-12-30,77.04000091552734,79.23999786376953,76.11000061035156,77.18000030517578,60850900
2024-12-31,77.58000183105469,77.9800033569336,73.6500015258789,75.62999725341797,56267900
2025-01-02,76.19999694824219,76.52999877929688,72.41999816894531,75.19000244140625,72217200
2025-01-03,75.38999938964844,79.9800033569336,75.19000244140625,79.88999938964844,62415000
2025-01-06,78.69000244140625,80.05999755859375,74.61000061035156,75.91999816894531,105619500
2025-01-07,75.19999694824219,75.38999938964844,69.75,69.98999786376953,91727300
2025-01-08,68.12000274658203,69.52999877929688,66.51000213623047,68.2300033569336,91349500
2025-01-10,66.01000213623047,68.19999694824219,65.04000091552734,67.26000213623047,78148600
2025-01-13,64.29000091552734,65.68000030517578,63.400001525878906,64.9800033569336,69046300
2025-01-14,67.18000030517578,68.2300033569336,65.19000244140625,65.91000366210938,56814900
2025-01-15,68.55000305175781,68.8499984741211,67.08000183105469,68.13999938964844,56025800
2025-01-16,69.08000183105469,71.43000030517578,68.36000061035156,69.23999786376953,62908700
2025-01-17,70.9000015258789,72.33999633789062,69.94999694824219,71.7699966430664,54754000
2025-01-21,73.23999786376953,73.63600158691406,70.60099792480469,73.06999969482422,56229000
2025-01-22,74.5,77.16000366210938,73.80000305175781,76.87000274658203,66876400
2025-01-23,76.04000091552734,79.0,75.83999633789062,78.9800033569336,55937900
2025-01-24,79.05000305175781,82.23999786376953,78.44000244140625,78.9800033569336,77931900
2025-01-27,74.06999969482422,76.72000122070312,72.66999816894531,75.44000244140625,76093300
2025-01-28,75.54000091552734,80.73999786376953,74.04000091552734,80.2300033569336,65916700
2025-01-29,79.94999694824219,80.81999969482422,77.80999755859375,79.76000213623047,49262200
2025-01-30,80.0199966430664,81.83000183105469,79.37999725341797,81.22000122070312,46067500
2025-01-31,81.0,85.22000122070312,80.87000274658203,82.48999786376953,78731000
2025-02-03,80.125,84.25,78.47000122070312,83.73999786376953,126592700
2025-02-04,102.80000305175781,106.91000366210938,100.51000213623047,103.83000183105469,230806800
2025-02-05,101.77999877929688,103.56999969482422,99.31999969482422,101.36000061035156,90628300
2025-02-06,101.08999633789062,111.54499816894531,100.26000213623047,111.27999877929688,128217500
2025-02-07,111.66000366210938,116.30000305175781,110.44999694824219,110.8499984741211,143795400
2025-02-10,112.02999877929688,116.76000213623047,108.72000122070312,116.6500015258789,99938100
2025-02-11,116.5,118.66000366210938,112.0999984741211,112.62000274658203,94311700
2025-02-12,110.29000091552734,117.58999633789062,110.0,117.38999938964844,75316900
2025-02-13,117.30999755859375,118.38999938964844,115.1500015258789,117.91000366210938,60027000
2025-02-14,117.9000015258789,120.66999816894531,116.80000305175781,119.16000366210938,65528900
