Date,Open,High,Low,Close,Volume
2024-09-18,15.149999618530273,15.15999984741211,14.765000343322754,14.850000381469727,23709100
2024-09-19,15.020000457763672,15.095000267028809,14.654999732971191,14.800000190734863,29875100
2024-09-20,14.760000228881836,14.930000305175781,14.4399995803833,14.630000114440918,38359600
2024-09-23,14.609999656677246,14.954999923706055,14.609999656677246,14.6899995803833,19305000
2024-09-24,14.770000457763672,14.989999771118164,14.710000038146973,14.800000190734863,16927200
2024-09-25,14.720000267028809,15.003000259399414,14.649999618530273,14.779999732971191,27493100
2024-09-26,14.819999694824219,14.850000381469727,13.779999732971191,13.819999694824219,48543800
2024-09-27,13.859999656677246,13.98799991607666,13.640000343322754,13.869999885559082,31765500
2024-09-30,13.789999961853027,13.829999923706055,13.579999923706055,13.649999618530273,30915000
2024-10-01,13.699999809265137,13.720000267028809,13.380000114440918,13.430000305175781,27308500
2024-10-02,13.640000343322754,13.710000038146973,13.170000076293945,13.220000267028809,33069000
2024-10-03,13.0600004196167,13.15999984741211,12.890000343322754,13.100000381469727,33657600
2024-10-04,13.25,13.399999618530273,12.980999946594238,13.229999542236328,22810700
2024-10-07,13.180000305175781,13.270000457763672,13.0,13.149999618530273,21061100
2024-10-08,13.199999809265137,13.604999542236328,13.180000305175781,13.470000267028809,25696000
2024-10-09,13.449999809265137,13.5,13.154999732971191,13.329999923706055,26492000
2024-10-10,13.25,13.5,13.149999618530273,13.430000305175781,16027500
2024-10-11,13.510000228881836,13.75,13.479999542236328,13.710000038146973,18927700
2024-10-14,14.029999732971191,14.739999771118164,13.949999809265137,14.680000305175781,35594100
2024-10-15,14.729999542236328,14.760000228881836,14.079999923706055,14.180000305175781,24064000
2024-10-16,14.130000114440918,14.300000190734863,14.0,14.109999656677246,18521200
2024-10-17,14.140000343322754,14.399999618530273,14.0649995803833,14.15999984741211,16443200
2024-10-18,14.319999694824219,14.5,14.260000228881836,14.449999809265137,14028900
2024-10-21,14.390000343322754,14.680000305175781,14.375,14.539999961853027,15294900
2024-10-22,14.40999984741211,14.600000381469727,14.335000038146973,14.539999961853027,12458600
2024-10-23,14.539999961853027,15.154999732971191,14.520000457763672,14.75,23198900
2024-10-24,14.829999923706055,15.020000457763672,14.729999542236328,15.020000457763672,14921400
2024-10-25,15.0,15.085000038146973,14.670000076293945,14.9399995803833,16710900
2024-10-28,15.029999732971191,15.649999618530273,15.029999732971191,15.479999542236328,31373200
2024-10-29,15.619999885559082,15.979999542236328,15.5,15.65999984741211,35445800
2024-10-30,15.699999809265137,15.8100004196167,15.25,15.729999542236328,22503900
2024-10-31,15.539999961853027,15.579999923706055,15.03499984741211,15.09000015258789,30526400
2024-11-01,15.050000190734863,15.050000190734863,14.279999732971191,14.34000015258789,34421400
2024-11-04,14.399999618530273,14.5600004196167,14.3100004196167,14.369999885559082,22056400
2024-11-05,14.449999809265137,14.699999809265137,14.380000114440918,14.670000076293945,17235800
2024-11-06,14.90999984741211,15.050000190734863,14.291000366210938,15.029999732971191,26382000
2024-11-07,15.180000305175781,15.295000076293945,14.994999885559082,15.220000267028809,26814200
2024-11-08,15.1899995803833,15.4350004196167,15.020000457763672,15.229999542236328,27219300
2024-11-11,15.279999732971191,16.014999389648438,15.229999542236328,15.890000343322754,30419100
2024-11-12,16.024999618530273,16.145000457763672,15.640000343322754,15.84000015258789,32078700
2024-11-13,15.949999809265137,15.960000038146973,15.630000114440918,15.640000343322754,42381800
2024-11-14,14.3100004196167,15.25,14.0,15.1899995803833,100681400
2024-11-15,14.975000381469727,14.989999771118164,13.960000038146973,14.0600004196167,49946700
2024-11-18,14.170000076293945,14.229999542236328,13.550000190734863,13.649999618530273,51444200
2024-11-19,13.479999542236328,13.720000267028809,13.319999694824219,13.460000038146973,58404000
2024-11-20,13.5600004196167,13.600000381469727,13.1899995803833,13.319999694824219,35327600
2024-11-21,13.425000190734863,13.5600004196167,13.25,13.399999618530273,33683200
2024-11-22,13.430000305175781,14.079999923706055,13.385000228881836,13.90999984741211,39564500
2024-11-25,13.954999923706055,14.420000076293945,13.649999618530273,14.229999542236328,96448600
2024-11-26,14.15999984741211,14.510000228881836,13.920000076293945,13.9399995803833,34490000
2024-11-27,13.979999542236328,14.005000114440918,13.489999771118164,13.529999732971191,31092900
2024-11-29,12.710000038146973,12.869999885559082,12.369999885559082,12.529999732971191,58174400
2024-12-02,12.130000114440918,12.220000267028809,11.550000190734863,12.0,95210300
2024-12-03,12.039999961853027,12.140000343322754,11.65999984741211,11.670000076293945,58206100
2024-12-04,11.6899995803833,12.135000228881836,11.475000381469727,12.0,45918100
2024-12-05,12.09000015258789,12.28499984741211,11.9399995803833,11.960000038146973,37547800
2024-12-06,11.979999542236328,12.039999961853027,11.734999656677246,12.029999732971191,33539000
2024-12-09,12.149999618530273,12.300000190734863,11.920000076293945,11.930000305175781,34289700
2024-12-10,11.960000038146973,12.039999961853027,11.65999984741211,11.760000228881836,31995700
2024-12-11,11.880000114440918,12.345000267028809,11.720000267028809,12.260000228881836,29897800
2024-12-12,12.15999984741211,12.380000114440918,11.920000076293945,11.989999771118164,31172300
2024-12-13,12.0,12.140000343322754,11.899999618530273,11.9399995803833,21832000
2024-12-16,11.880000114440918,11.890000343322754,11.550000190734863,11.739999771118164,31809400
2024-12-17,11.600000381469727,11.850000381469727,11.550000190734863,11.699999809265137,58755800
2024-12-18,11.579999923706055,11.640000343322754,10.399999618530273,10.399999618530273,98551600
2024-12-19,10.680000305175781,10.694999694824219,10.199999809265137,10.329999923706055,73185800
2024-12-20,10.239999771118164,10.449999809265137,10.210000038146973,10.380000114440918,69297000
2024-12-23,10.3100004196167,10.399999618530273,10.175000190734863,10.239999771118164,32886100
