Date,Open,High,Low,Close,Volume
2024-09-18,4.679999828338623,4.960000038146973,4.579999923706055,4.630000114440918,2207900
2024-09-19,4.889999866485596,4.985000133514404,4.703000068664551,4.71999979019165,2036000
2024-09-20,4.710000038146973,4.78000020980835,4.598999977111816,4.670000076293945,1337800
2024-09-23,4.670000076293945,4.670000076293945,4.46999979019165,4.510000228881836,1417300
2024-09-24,4.550000190734863,4.730000019073486,4.514999866485596,4.639999866485596,1636300
2024-09-25,4.679999828338623,4.889999866485596,4.639999866485596,4.659999847412109,2328500
2024-09-26,4.829999923706055,5.288000106811523,4.695000171661377,5.210000038146973,4771200
2024-09-27,5.460000038146973,5.570000171661377,5.199999809265137,5.300000190734863,4073800
2024-09-30,5.300000190734863,5.570000171661377,5.179999828338623,5.340000152587891,3919500
2024-10-01,5.320000171661377,5.369999885559082,5.079999923706055,5.170000076293945,3101800
2024-10-02,5.059999942779541,5.619999885559082,4.980000019073486,5.610000133514404,3965100
2024-10-03,5.510000228881836,5.75,5.369999885559082,5.559999942779541,3178600
2024-10-04,5.699999809265137,6.0,5.5,5.869999885559082,3559500
2024-10-07,5.929999828338623,5.980000019073486,5.479000091552734,5.599999904632568,3015900
2024-10-08,5.489999771118164,5.610000133514404,5.380000114440918,5.460000038146973,1722400
2024-10-09,5.400000095367432,5.429999828338623,5.114999771118164,5.130000114440918,3017900
2024-10-10,5.090000152587891,5.179999828338623,4.989999771118164,5.139999866485596,1577600
2024-10-11,5.110000133514404,5.579999923706055,5.059999942779541,5.429999828338623,2768500
2024-10-14,5.420000076293945,5.460000038146973,5.25,5.269999980926514,1495300
2024-10-15,5.269999980926514,5.269999980926514,4.940000057220459,5.059999942779541,2261600
2024-10-16,5.139999866485596,5.21999979019165,4.940000057220459,5.03000020980835,1897100
2024-10-17,5.03000020980835,5.039999961853027,4.815000057220459,4.920000076293945,2001100
2024-10-18,5.0,5.090000152587891,4.869999885559082,4.909999847412109,1994500
2024-10-21,4.809999942779541,4.835000038146973,4.650000095367432,4.800000190734863,2570800
2024-10-22,4.75,4.908999919891357,4.679999828338623,4.869999885559082,1311800
2024-10-23,4.849999904632568,4.849999904632568,4.564000129699707,4.690000057220459,1662300
2024-10-24,4.739999771118164,4.820000171661377,4.679999828338623,4.710000038146973,1008700
2024-10-25,4.820000171661377,5.059999942779541,4.739999771118164,4.760000228881836,3623800
2024-10-28,4.889999866485596,5.175000190734863,4.809999942779541,5.099999904632568,2668300
2024-10-29,5.099999904632568,5.159999847412109,4.960000038146973,5.03000020980835,1667600
2024-10-30,5.010000228881836,5.010000228881836,4.760000228881836,4.78000020980835,1578200
2024-10-31,4.769999980926514,4.820000171661377,4.519999980926514,4.599999904632568,2273900
2024-11-01,4.599999904632568,4.75,4.539999961853027,4.570000171661377,1669400
2024-11-04,4.590000152587891,4.739999771118164,4.489999771118164,4.619999885559082,1425600
2024-11-05,4.659999847412109,4.75,4.610000133514404,4.71999979019165,1325200
2024-11-06,4.800000190734863,4.820000171661377,4.534999847412109,4.820000171661377,2853500
2024-11-07,4.360000133514404,4.380000114440918,3.9000000953674316,4.0,7146500
2024-11-08,4.010000228881836,4.010000228881836,3.640000104904175,3.819999933242798,4994300
2024-11-11,3.8499999046325684,4.019999980926514,3.690000057220459,4.019999980926514,3033400
2024-11-12,3.990000009536743,4.210000038146973,3.9000000953674316,4.010000228881836,2545500
2024-11-13,4.010000228881836,4.070000171661377,3.8499999046325684,3.880000114440918,2179000
2024-11-14,3.9000000953674316,3.930000066757202,3.700000047683716,3.7100000381469727,2197100
2024-11-15,3.7799999713897705,3.809000015258789,3.680000066757202,3.7200000286102295,1721700
2024-11-18,3.7200000286102295,3.809999942779541,3.680000066757202,3.740000009536743,1350700
2024-11-19,3.700000047683716,3.759000062942505,3.634999990463257,3.7200000286102295,1539600
2024-11-20,3.7200000286102295,3.884999990463257,3.6700000762939453,3.8299999237060547,2326900
2024-11-21,3.809999942779541,3.8299999237060547,3.634999990463257,3.640000104904175,2933100
2024-11-22,3.5999999046325684,3.8399999141693115,3.5199999809265137,3.799999952316284,3405700
2024-11-25,3.950000047683716,4.249000072479248,3.940000057220459,4.110000133514404,4470900
2024-11-26,4.110000133514404,4.369999885559082,3.9100000858306885,3.9600000381469727,3888300
2024-11-27,4.070000171661377,4.090000152587891,3.950000047683716,3.9800000190734863,2370500
2024-11-29,4.0,4.034999847412109,3.890000104904175,3.9000000953674316,1531800
2024-12-02,3.880000114440918,3.950000047683716,3.7899999618530273,3.869999885559082,2276100
2024-12-03,3.740000009536743,3.890000104904175,3.700000047683716,3.75,2322100
2024-12-04,3.700000047683716,3.819999933242798,3.6089999675750732,3.7899999618530273,3639400
2024-12-05,3.9100000858306885,4.78000020980835,3.8299999237060547,4.53000020980835,12808000
2024-12-06,4.71999979019165,4.980000019073486,4.460000038146973,4.570000171661377,7968500
2024-12-09,4.699999809265137,5.340000152587891,4.664999961853027,5.059999942779541,8676100
2024-12-10,5.0,5.0,4.539999961853027,4.619999885559082,4563600
2024-12-11,4.699999809265137,4.989999771118164,4.53000020980835,4.75,3651900
2024-12-12,4.710000038146973,4.857999801635742,4.579999923706055,4.639999866485596,2708100
2024-12-13,4.659999847412109,4.710000038146973,4.309999942779541,4.349999904632568,3452900
2024-12-16,4.349999904632568,4.53000020980835,4.21999979019165,4.46999979019165,3376200
2024-12-17,4.409999847412109,4.739999771118164,4.309999942779541,4.570000171661377,3478400
2024-12-18,4.53000020980835,4.619999885559082,4.119999885559082,4.179999828338623,3247400
2024-12-19,4.269999980926514,4.355000019073486,3.9600000381469727,3.9600000381469727,3251300
2024-12-20,3.950000047683716,4.130000114440918,3.819999933242798,4.03000020980835,5330700
2024-12-23,4.03000020980835,4.067999839782715,3.9200000762939453,3.990000009536743,1935500
2024-12-24,4.090000152587891,4.255000114440918,4.051000118255615,4.21999979019165,1978100
2024-12-26,4.159999847412109,4.210000038146973,4.010000228881836,4.139999866485596,2692100
2024-12-27,4.03000020980835,4.079999923706055,3.924999952316284,4.010000228881836,2466300
2024-12-30,3.9000000953674316,3.9800000190734863,3.859999895095825,3.9200000762939453,2204000
2024-12-31,3.9800000190734863,4.050000190734863,3.7699999809265137,3.819999933242798,2346200
2025-01-02,3.8499999046325684,4.079999923706055,3.8399999141693115,3.9000000953674316,2281200
2025-01-03,3.990000009536743,4.039999961853027,3.9000000953674316,3.950000047683716,2268300
2025-01-06,4.039999961853027,4.269999980926514,4.039999961853027,4.150000095367432,2787700
2025-01-07,4.159999847412109,4.224999904632568,4.0,4.019999980926514,2001100
2025-01-08,4.019999980926514,4.039999961853027,3.8350000381469727,3.869999885559082,3284200
2025-01-10,3.819999933242798,3.8399999141693115,3.7100000381469727,3.8299999237060547,3025200
2025-01-13,3.7300000190734863,3.7300000190734863,3.5999999046325684,3.7100000381469727,2315200
2025-01-14,3.7699999809265137,3.8299999237060547,3.625,3.6500000953674316,1634400
2025-01-15,3.759999990463257,3.881999969482422,3.744999885559082,3.7799999713897705,2251900
2025-01-16,3.799999952316284,3.8399999141693115,3.7300000190734863,3.740000009536743,1562200
2025-01-17,3.7899999618530273,3.8499999046325684,3.680000066757202,3.700000047683716,1662100
2025-01-21,3.809999942779541,3.890000104904175,3.7300000190734863,3.819999933242798,1602100
2025-01-22,3.8499999046325684,3.990000009536743,3.7799999713897705,3.8399999141693115,1952400
2025-01-23,3.825000047683716,3.9700000286102295,3.740000009536743,3.940000057220459,1972800
2025-01-24,3.930000066757202,4.130000114440918,3.890000104904175,3.9800000190734863,2139800
2025-01-27,3.8499999046325684,3.9100000858306885,3.765000104904175,3.859999895095825,3836600
2025-01-28,3.8499999046325684,4.070000171661377,3.7899999618530273,4.050000190734863,2089300
2025-01-29,4.03000020980835,4.050000190734863,3.9100000858306885,3.950000047683716,2486300
2025-01-30,3.990000009536743,4.269999980926514,3.990000009536743,4.210000038146973,4221900
2025-01-31,4.239999771118164,4.329999923706055,3.950000047683716,3.990000009536743,3740900
2025-02-03,3.8399999141693115,3.9749999046325684,3.7699999809265137,3.890000104904175,3240000
2025-02-04,3.880000114440918,4.090000152587891,3.869999885559082,4.079999923706055,2651100
2025-02-05,4.050000190734863,4.090000152587891,3.9800000190734863,4.010000228881836,2043600
2025-02-06,4.019999980926514,4.109000205993652,3.9800000190734863,4.03000020980835,1365700
2025-02-07,4.019999980926514,4.179999828338623,3.9800000190734863,3.990000009536743,3763800
2025-02-10,4.079999923706055,4.150000095367432,4.0,4.150000095367432,2225100
2025-02-11,4.099999904632568,4.110000133514404,3.8399999141693115,3.859999895095825,3095200
2025-02-12,3.884999990463257,4.010000228881836,3.871000051498413,4.010000228881836,2085200
2025-02-13,4.019999980926514,4.159999847412109,3.950000047683716,4.159999847412109,1811200
2025-02-14,4.190000057220459,4.284999847412109,4.070000171661377,4.150000095367432,2609600
2025-02-18,4.130000114440918,4.300000190734863,4.005000114440918,4.039999961853027,2949100
2025-02-19,4.050000190734863,4.159999847412109,3.859999895095825,3.880000114440918,5142200
2025-02-20,3.130000114440918,3.140000104904175,2.690000057220459,2.819999933242798,27587600
2025-02-21,2.8399999141693115,2.930000066757202,2.7200000286102295,2.759999990463257,8357200
2025-02-24,2.7699999809265137,2.8550000190734863,2.6600000858306885,2.7100000381469727,5377700
2025-02-25,2.7300000190734863,2.740000009536743,2.5399999618530273,2.5799999237060547,4840700
2025-02-26,2.619999885559082,2.630000114440918,2.5299999713897705,2.5299999713897705,3215600
2025-02-27,2.5399999618530273,2.559999942779541,2.4149999618530273,2.430000066757202,4332000
2025-02-28,2.390000104904175,2.4800000190734863,2.319999933242798,2.450000047683716,3700300
2025-03-03,2.490000009536743,2.5299999713897705,2.2799999713897705,2.309999942779541,2926800
2025-03-04,2.259999990463257,2.4600000381469727,2.2100000381469727,2.4100000858306885,2612300
2025-03-05,2.4700000286102295,2.559999942779541,2.4100000858306885,2.549999952316284,2224500
2025-03-06,2.4800000190734863,2.490000009536743,2.3499999046325684,2.380000114440918,1807200
2025-03-07,2.4000000953674316,2.4200000762939453,2.309999942779541,2.4200000762939453,1705500
2025-03-10,2.319999933242798,2.3550000190734863,2.25,2.2699999809265137,2877100
2025-03-11,2.2799999713897705,2.4100000858306885,2.2799999713897705,2.2899999618530273,2265500
2025-03-12,2.369999885559082,2.4089999198913574,2.319999933242798,2.359999895095825,1430000
2025-03-13,2.359999895095825,2.369999885559082,2.259999990463257,2.2899999618530273,1167700
2025-03-14,2.359999895095825,2.380000114440918,2.299999952316284,2.3399999141693115,1870000
2025-03-17,2.3499999046325684,2.484999895095825,2.3399999141693115,2.4600000381469727,1662500
2025-03-18,2.450000047683716,2.450000047683716,2.359999895095825,2.380000114440918,1326600
2025-03-19,2.4000000953674316,2.5199999809265137,2.4000000953674316,2.490000009536743,1545900
2025-03-20,2.4600000381469727,2.509999990463257,2.4000000953674316,2.430000066757202,1352100
2025-03-21,2.4200000762939453,2.4700000286102295,2.375,2.4700000286102295,1266100
2025-03-24,2.5199999809265137,2.549999952316284,2.5,2.549999952316284,1217100
2025-03-25,2.559999942779541,2.5799999237060547,2.4800000190734863,2.5199999809265137,1118900
2025-03-26,2.5199999809265137,2.5399999618530273,2.3350000381469727,2.359999895095825,1735200
2025-03-27,2.369999885559082,2.4100000858306885,2.309999942779541,2.3399999141693115,1362300
2025-03-28,2.3299999237060547,2.3299999237060547,2.2300000190734863,2.240000009536743,1680500
2025-03-31,2.1500000953674316,2.174999952316284,2.069999933242798,2.1500000953674316,2849100
2025-04-01,2.1500000953674316,2.240000009536743,2.109999895095825,2.180000066757202,1617600
2025-04-02,2.1600000858306885,2.25,2.130000114440918,2.200000047683716,1372800
2025-04-03,2.0899999141693115,2.119999885559082,1.9299999475479126,1.9800000190734863,9213700
2025-04-04,1.9299999475479126,1.9490000009536743,1.7400000095367432,1.7799999713897705,17438200
2025-04-07,1.690000057220459,1.8899999856948853,1.600000023841858,1.7599999904632568,7276100
2025-04-08,1.909999966621399,1.940000057220459,1.7000000476837158,1.7300000190734863,4082100
2025-04-09,1.75,2.0899999141693115,1.7000000476837158,2.059999942779541,4417300
2025-04-10,2.0,2.0250000953674316,1.8700000047683716,1.9600000381469727,2512500
2025-04-11,1.9900000095367432,2.109999895095825,1.9220000505447388,2.049999952316284,2971100
2025-04-14,2.1600000858306885,2.177999973297119,2.0299999713897705,2.0899999141693115,2036500
2025-04-15,2.0999999046325684,2.1600000858306885,2.049999952316284,2.109999895095825,1924500
2025-04-16,2.049999952316284,2.109999895095825,2.009999990463257,2.049999952316284,1571500
2025-04-17,2.0799999237060547,2.119999885559082,2.0199999809265137,2.0999999046325684,1376000
2025-04-21,2.0999999046325684,2.130000114440918,2.0299999713897705,2.109999895095825,1548500
2025-04-22,2.140000104904175,2.1700000762939453,2.069999933242798,2.1500000953674316,1873300
2025-04-23,2.2100000381469727,2.309999942779541,2.194999933242798,2.2699999809265137,2604800
2025-04-24,2.25,2.359999895095825,2.2300000190734863,2.3399999141693115,2589400
2025-04-25,2.369999885559082,2.4649999141693115,2.3399999141693115,2.440000057220459,3257900
2025-04-28,2.5,2.515000104904175,2.3499999046325684,2.380000114440918,2131100
2025-04-29,2.390000104904175,2.5299999713897705,2.359999895095825,2.450000047683716,3290500
2025-04-30,2.369999885559082,2.384999990463257,2.2899999618530273,2.369999885559082,2502400
2025-05-01,2.4000000953674316,2.4800000190734863,2.3499999046325684,2.430000066757202,1512300
2025-05-02,2.4800000190734863,2.549999952316284,2.450000047683716,2.5,1532300
2025-05-05,2.5,2.559999942779541,2.4549999237060547,2.4800000190734863,2707600
2025-05-06,2.4700000286102295,2.5350000858306885,2.4149999618530273,2.5199999809265137,1983300
2025-05-07,2.5299999713897705,2.555000066757202,2.3499999046325684,2.4000000953674316,3048700
2025-05-08,2.2100000381469727,2.990000009536743,2.130000114440918,2.869999885559082,8837600
2025-05-09,3.049999952316284,3.299999952316284,2.9820001125335693,3.299999952316284,7026700
2025-05-12,3.5199999809265137,3.5910000801086426,3.180000066757202,3.549999952316284,7303600
2025-05-13,3.5299999713897705,3.619999885559082,3.4100000858306885,3.450000047683716,3590200
2025-05-14,3.509999990463257,3.5199999809265137,3.2100000381469727,3.2699999809265137,3431100
2025-05-15,3.200000047683716,3.240000009536743,3.009999990463257,3.059999942779541,2663700
2025-05-16,3.0999999046325684,3.2300000190734863,3.065000057220459,3.2100000381469727,2134600
2025-05-19,3.0999999046325684,3.1600000858306885,3.0399999618530273,3.140000104904175,1842000
2025-05-20,3.109999895095825,3.130000114440918,3.0199999809265137,3.049999952316284,1287700
2025-05-21,3.0,3.075000047683716,2.890000104904175,2.9100000858306885,2372900
2025-05-22,2.9000000953674316,3.2899999618530273,2.884999990463257,3.2699999809265137,3644900
2025-05-23,3.1500000953674316,3.3399999141693115,3.0899999141693115,3.240000009536743,3638000
2025-05-27,3.2799999713897705,3.4700000286102295,3.1610000133514404,3.430000066757202,3269600
2025-05-28,3.4000000953674316,3.444999933242798,3.2249999046325684,3.299999952316284,3189500
2025-05-29,3.3399999141693115,3.390000104904175,3.180000066757202,3.180000066757202,2098000
2025-05-30,3.119999885559082,3.359999895095825,3.0999999046325684,3.3399999141693115,3281700
2025-06-02,3.359999895095825,3.380000114440918,3.180000066757202,3.2799999713897705,2783600
2025-06-03,3.319999933242798,3.3499999046325684,3.200000047683716,3.240000009536743,1876700
2025-06-04,3.25,3.4000000953674316,3.180000066757202,3.299999952316284,2229700
2025-06-05,3.3399999141693115,3.4700000286102295,3.2300000190734863,3.25,2384600
2025-06-06,3.2799999713897705,3.5,3.257999897003174,3.369999885559082,3784000
2025-06-09,3.4100000858306885,3.5,3.2799999713897705,3.430000066757202,2907900
2025-06-10,3.450000047683716,3.618000030517578,3.390000104904175,3.5799999237060547,3002000
2025-06-11,3.6600000858306885,3.6700000762939453,3.2799999713897705,3.319999933242798,2971000
2025-06-12,3.3299999237060547,3.3399999141693115,3.1500000953674316,3.1700000762939453,2603700
2025-06-13,3.069999933242798,3.140000104904175,3.0199999809265137,3.049999952316284,2095500
2025-06-16,3.1500000953674316,3.2799999713897705,3.0799999237060547,3.2100000381469727,2180400
2025-06-17,3.1600000858306885,3.2100000381469727,3.0850000381469727,3.109999895095825,2256700
2025-06-18,3.1600000858306885,3.2699999809265137,3.119999885559082,3.1500000953674316,3058600
2025-06-20,3.190000057220459,3.259999990463257,3.0999999046325684,3.2200000286102295,3417700
2025-06-23,3.1500000953674316,3.299999952316284,3.1050000190734863,3.2300000190734863,2157200
2025-06-24,3.2799999713897705,3.490000009536743,3.2799999713897705,3.450000047683716,2519500
2025-06-25,3.490000009536743,3.510999917984009,3.244999885559082,3.25,2542000
2025-06-26,3.25,3.380000114440918,3.1600000858306885,3.369999885559082,3350500
2025-06-27,3.359999895095825,3.6700000762939453,3.2799999713897705,3.6600000858306885,4658500
2025-06-30,3.740000009536743,4.169000148773193,3.630000114440918,4.019999980926514,6636400
2025-07-01,3.950000047683716,4.710000038146973,3.9149999618530273,4.670000076293945,15331900
2025-07-02,4.590000152587891,4.699999809265137,4.179999828338623,4.409999847412109,6806800
2025-07-03,4.409999847412109,4.704999923706055,4.380000114440918,4.429999828338623,2515300
2025-07-07,4.369999885559082,4.369999885559082,4.119999885559082,4.260000228881836,3294500
2025-07-08,4.320000171661377,4.349999904632568,4.090000152587891,4.230000019073486,3575900
2025-07-09,4.260000228881836,4.614999771118164,4.170000076293945,4.420000076293945,5020600
2025-07-10,4.440000057220459,4.489999771118164,4.230000019073486,4.449999809265137,2744300
2025-07-11,4.369999885559082,4.579999923706055,4.260000228881836,4.329999923706055,2118900
2025-07-14,4.300000190734863,4.349999904632568,4.190999984741211,4.260000228881836,1507700
2025-07-15,4.300000190734863,4.559000015258789,4.21999979019165,4.480000019073486,3651200
2025-07-16,4.5,4.525000095367432,4.230000019073486,4.519999980926514,3000100
2025-07-17,4.539999961853027,4.900000095367432,4.5,4.590000152587891,4100700
2025-07-18,4.599999904632568,4.71999979019165,4.519999980926514,4.670000076293945,2635800
2025-07-21,4.789999961853027,5.090000152587891,4.670000076293945,4.670000076293945,4896400
2025-07-22,4.619999885559082,4.800000190734863,4.53000020980835,4.769999980926514,3360700
2025-07-23,4.809999942779541,4.945000171661377,4.710999965667725,4.849999904632568,2683100
2025-07-24,4.769999980926514,5.0,4.739999771118164,4.900000095367432,2925700
2025-07-25,4.900000095367432,4.929999828338623,4.769999980926514,4.849999904632568,2625700
2025-07-28,4.900000095367432,5.059999942779541,4.860000133514404,4.960000038146973,2490400
2025-07-29,4.909999847412109,4.934999942779541,4.440000057220459,4.610000133514404,3923900
2025-07-30,4.679999828338623,4.71999979019165,4.480000019073486,4.510000228881836,1907900
2025-07-31,4.539999961853027,4.775000095367432,4.449999809265137,4.690000057220459,2045500
