Date,Open,High,Low,Close,Volume
2024-09-18,9.70407696617303,9.879340318963044,9.667178492208777,9.713300704956055,19583600
2024-09-19,9.962359360525253,9.999256951946505,9.879339559900448,9.925461769104004,37319700
2024-09-20,9.796321007593077,9.814770245508623,9.519588596816487,9.5933837890625,27970100
2024-09-23,9.436568785612701,9.630281385185507,9.381222831282233,9.5933837890625,30930500
2024-09-24,10.128398349042335,10.266764980300222,10.119174610724873,10.211418151855469,50871000
2024-09-25,10.25754076826734,10.303662980512149,10.192970198949427,10.294438362121582,23486600
2024-09-26,10.654189792416624,10.930922166188736,10.644965174692361,10.88479995727539,56946400
2024-09-27,10.958595824578373,11.050839368462428,10.737210263607016,10.87557601928711,82285000
2024-09-30,10.967820520186773,11.032391089331545,10.75565869631277,10.774107933044434,36868800
2024-10-01,10.811005592346191,10.86635154346069,10.654190598008393,10.811005592346191,32292600
2024-10-02,10.995493141463022,11.115410537232783,10.847902771195008,10.866351127624512,25284000
2024-10-03,10.598843300877242,10.663414747280635,10.497375141826184,10.589618682861328,46405100
2024-10-04,10.57117053341861,10.644965719574117,10.515823703947973,10.561945915222168,19891900
2024-10-07,10.561945848577762,10.774107667217143,10.552721230439527,10.626517295837402,30935500
2024-10-08,10.202194894339096,10.239092488471814,10.100725850693092,10.192970275878906,46551600
2024-10-09,10.01770530545569,10.082276750208726,9.962359358190769,10.063827514648438,34581000
2024-10-10,10.11917447715255,10.156072069059341,10.017705439627884,10.137622833251953,18776000
2024-10-11,10.045379694882012,10.220643043518066,10.017705840064728,10.220643043518066,22288400
2024-10-14,10.15607207143227,10.322110795197638,10.091500625799311,10.239091873168945,25062900
2024-10-15,9.99003308461046,9.999257703085712,9.851667326313796,9.95313549041748,40558400
2024-10-16,10.026930730635472,10.183745726693262,9.999257754774698,10.128398895263672,32382500
2024-10-17,9.953136108660575,9.96236072770882,9.851667938254154,9.907013893127441,27350700
2024-10-18,10.008481082324124,10.036154054615418,9.787094664869985,9.805543899536133,21768100
2024-10-21,9.823993553262547,9.851667408920354,9.750198364257812,9.750198364257812,21239100
